Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Very good,False,71613.0,4000.0,2019.0,False,21.99,0.0,True,104.0,2000.0,False,True,True,True,True,False,59.0,12.0,35.0,3.0
Good,True,118663.0,,2013.0,False,5.99,0.0,False,95.0,,False,True,False,False,False,False,19.0,16.0,,13.0
Good,False,854034.0,,2017.0,False,26.99,0.0,True,40.0,,False,True,False,False,False,False,2.0,,1.0,1.0
Good,False,20637.0,512.0,2013.0,False,4.99,0.0,False,0.0,750.0,False,True,False,False,False,False,3.0,13.0,3.0,6.0
Very good,False,1000869.0,2000.0,2011.0,False,19.99,0.0,True,121.0,11000.0,False,True,True,True,True,False,176.0,33.0,77.0,25.0
Good,False,247133.0,8000.0,2017.0,False,49.99,0.0,True,141.0,35000.0,False,True,True,True,False,False,77.0,62.0,10.0,19.0
Good,False,884898.0,1000.0,2010.0,False,19.99,0.0,True,0.0,10000.0,False,True,False,False,False,False,65.0,45.0,14.0,25.0
Good,True,68868.0,2000.0,2013.0,False,9.99,0.0,False,50.0,850.0,False,True,False,True,False,False,12.0,21.0,1.0,18.0
Very good,False,1001002.0,6000.0,2012.0,False,0.0,0.0,False,24.0,20000.0,False,True,False,True,False,False,99.0,120.0,18.0,67.0
Good,False,1000405.0,4000.0,2018.0,False,19.99,0.0,True,24.0,3000.0,False,True,True,True,True,False,20.0,37.0,5.0,13.0
Good,True,1001453.0,1000.0,2015.0,False,4.99,0.0,True,34.0,512.0,False,True,False,False,False,False,171.0,63.0,40.0,53.0
Very good,True,1001774.0,2000.0,2011.0,False,14.99,0.0,True,77.0,,True,True,True,True,True,False,488.0,143.0,455.0,26.0
Very good,True,682481.0,4000.0,2015.0,False,29.99,0.0,True,20.0,25000.0,False,True,True,True,False,False,287.0,110.0,361.0,47.0
Very good,False,470607.0,2000.0,2015.0,False,0.0,0.0,False,38.0,4256.0,False,True,False,False,False,False,1.0,4.0,,4.0
Very good,True,246265.0,8000.0,2017.0,False,29.99,0.0,True,31.0,30000.0,False,True,True,True,True,False,421.0,134.0,639.0,42.0
Very good,False,1000858.0,,2010.0,False,19.99,0.0,True,73.0,,True,True,True,True,True,False,131.0,45.0,24.0,14.0
Bad,False,1000227.0,,2006.0,False,4.99,0.0,True,0.0,50.0,False,False,True,True,False,False,6.0,15.0,4.0,29.0
Very good,False,829371.0,,2012.0,False,0.0,0.0,True,85.0,,False,True,True,True,False,False,15.0,38.0,9.0,23.0
Good,False,362709.0,4000.0,2015.0,False,14.99,0.0,True,185.0,7000.0,False,True,True,True,False,False,140.0,201.0,19.0,74.0
Very good,True,219391.0,4000.0,2019.0,False,24.99,0.0,True,68.0,4000.0,False,True,True,True,True,False,77.0,26.0,45.0,6.0
Bad,True,556035.0,,2013.0,False,4.99,0.0,True,14.0,,False,True,False,False,False,False,,4.0,,
Good,False,326.0,128.0,2006.0,False,4.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,,,2.0,1.0
Good,False,142831.0,,2016.0,False,6.99,0.0,False,25.0,300.0,True,True,False,False,True,False,3.0,2.0,,
Good,False,52222.0,64.0,2014.0,False,2.99,0.0,False,0.0,,False,True,False,False,False,False,1.0,3.0,,4.0
Good,True,428.0,,2019.0,False,3.99,0.0,False,46.0,600.0,False,True,False,True,True,False,,4.0,,3.0
Very good,True,1686.0,512.0,2013.0,False,9.99,0.0,False,30.0,200.0,True,True,False,False,False,False,2.0,1.0,,2.0
Good,False,168917.0,1000.0,2010.0,False,19.99,0.0,False,0.0,10000.0,False,True,False,False,False,False,8.0,17.0,3.0,18.0
Good,False,2948.0,,2006.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,7.0,2.0,,4.0
Very good,False,93608.0,,2013.0,False,39.99,0.0,False,100.0,,False,True,False,False,False,False,29.0,29.0,1.0,14.0
Good,True,35965.0,4000.0,2017.0,False,19.99,0.0,True,104.0,8000.0,False,True,True,True,True,False,3.0,4.0,4.0,4.0
Bad,False,8040.0,2048.0,2011.0,False,4.99,0.0,False,24.0,6000.0,False,True,False,False,False,False,2.0,4.0,,3.0
Very good,False,8023.0,512.0,2011.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,49.0,50.0,11.0,59.0
Good,True,954249.0,,2003.0,False,9.99,0.0,True,89.0,,False,True,False,False,False,False,250.0,115.0,131.0,26.0
Very good,False,415915.0,2000.0,2014.0,False,19.99,0.0,True,183.0,10000.0,False,True,True,True,True,False,447.0,80.0,237.0,16.0
Very good,False,74974.0,6000.0,2019.0,False,49.99,0.0,True,211.0,20000.0,False,True,True,True,False,False,24.0,17.0,5.0,1.0
Very good,False,124377.0,2048.0,2014.0,False,29.99,0.0,True,205.0,14000.0,False,True,True,True,False,False,118.0,33.0,31.0,9.0
Good,True,710839.0,2000.0,2011.0,False,2.99,0.0,True,0.0,,False,True,False,False,False,False,,2.0,,6.0
Good,False,637568.0,1000.0,2008.0,False,9.99,0.0,True,38.0,,False,True,True,True,False,False,29.0,38.0,6.0,11.0
Good,False,1000631.0,2000.0,2006.0,False,15.99,0.0,True,18.0,800.0,True,True,False,True,True,False,51.0,13.0,17.0,9.0
Good,True,308825.0,2000.0,2014.0,False,14.99,0.0,True,65.0,1000.0,False,True,True,True,False,False,2.0,4.0,1.0,2.0
Very good,False,579045.0,,2011.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,7.0,18.0,4.0,6.0
Good,True,1817.0,,2011.0,False,0.99,0.0,True,13.0,,False,True,False,False,False,False,,3.0,,1.0
Good,False,2273.0,1000.0,2011.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,2.0,1.0,1.0,2.0
Good,True,83363.0,4000.0,2016.0,False,14.99,0.0,True,21.0,4000.0,False,True,False,False,False,False,,1.0,,3.0
Good,False,115642.0,,2006.0,False,14.99,0.0,True,35.0,,False,True,True,True,False,False,77.0,49.0,19.0,5.0
Very good,True,13862.0,4000.0,2017.0,False,29.99,0.0,True,67.0,13500.0,True,True,True,True,False,False,25.0,10.0,13.0,6.0
Very good,True,1001102.0,6000.0,2020.0,False,19.99,0.0,True,25.0,20000.0,False,True,False,False,False,False,161.0,34.0,197.0,11.0
Good,True,302665.0,2000.0,2011.0,False,9.99,0.0,False,77.0,,False,True,False,False,False,False,20.0,64.0,1.0,67.0
Very good,False,437283.0,2000.0,2008.0,False,19.99,0.0,True,62.0,25000.0,False,True,False,True,True,False,148.0,35.0,95.0,10.0
Good,False,451863.0,4000.0,2013.0,False,9.99,0.0,True,62.0,10000.0,False,True,False,False,False,False,26.0,35.0,1.0,15.0
Good,True,26331.0,,2014.0,False,9.99,0.0,True,18.0,1000.0,False,True,True,False,False,False,4.0,5.0,1.0,1.0
Good,False,92531.0,512.0,2011.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,27.0,,18.0,
Good,True,1001417.0,2000.0,2011.0,False,9.99,0.0,True,88.0,,True,True,False,False,False,False,414.0,130.0,129.0,38.0
Good,False,30120.0,1000.0,2010.0,False,0.99,0.0,True,48.0,2000.0,False,True,True,False,False,False,,5.0,,3.0
Good,False,53889.0,2000.0,2012.0,False,19.99,0.0,False,60.0,,False,True,False,False,False,False,6.0,11.0,,8.0
Good,True,29115.0,4000.0,2014.0,False,39.99,0.0,True,18.0,5000.0,False,True,False,False,False,False,1.0,6.0,2.0,
Very good,False,26276.0,4000.0,2018.0,False,29.99,0.0,True,21.0,4000.0,False,True,False,False,True,False,18.0,6.0,33.0,3.0
Good,True,47320.0,2000.0,2016.0,False,14.99,0.0,True,67.0,7000.0,False,True,False,True,True,False,81.0,46.0,20.0,15.0
Good,True,3151.0,2000.0,2014.0,False,19.99,0.0,True,40.0,200.0,False,True,False,True,False,False,,1.0,,2.0
Good,True,525116.0,1024.0,2016.0,False,14.99,0.0,True,263.0,500.0,True,True,True,True,True,False,274.0,85.0,92.0,31.0
Very good,True,801.0,1000.0,2014.0,False,4.99,0.0,True,20.0,3000.0,False,True,False,False,False,False,,4.0,,3.0
Good,True,340.0,2000.0,2016.0,False,6.99,0.0,True,5.0,200.0,False,True,False,False,False,False,,,,
Very good,False,42725.0,1000.0,2009.0,False,9.99,0.0,False,0.0,5500.0,False,True,False,False,False,False,74.0,7.0,42.0,12.0
Good,False,829537.0,4000.0,2013.0,False,0.0,0.0,False,0.0,35000.0,False,True,False,False,False,False,7.0,4.0,1.0,4.0
Very good,False,34903.0,,2007.0,False,14.99,0.0,True,0.0,,True,True,False,False,False,False,70.0,9.0,33.0,3.0
Very good,True,88114.0,2000.0,2019.0,False,19.99,0.0,True,46.0,1000.0,False,True,True,True,True,False,76.0,36.0,17.0,7.0
Very good,False,37485.0,256.0,2001.0,False,5.99,0.0,False,0.0,1200.0,False,True,False,False,False,False,38.0,15.0,144.0,19.0
Very good,True,1003316.0,4000.0,2008.0,False,3.99,0.0,False,119.0,,False,True,True,True,False,False,731.0,174.0,388.0,37.0
Good,False,228395.0,,2004.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,150.0,169.0,38.0,81.0
Good,True,661683.0,512.0,2013.0,False,0.99,0.0,False,34.0,125.0,False,False,False,True,False,False,99.0,162.0,17.0,54.0
Very good,True,237247.0,4000.0,2016.0,False,19.99,0.0,True,57.0,1400.0,False,True,True,True,True,False,99.0,16.0,62.0,3.0
Very good,True,1000717.0,1000.0,2014.0,False,9.99,0.0,True,60.0,500.0,False,True,False,False,False,False,7.0,8.0,2.0,2.0
Very good,False,612959.0,8000.0,2019.0,False,39.99,0.0,True,175.0,59000.0,False,True,True,True,False,False,305.0,124.0,226.0,26.0
Good,True,413686.0,4000.0,2017.0,False,19.99,0.0,True,165.0,7000.0,False,True,True,True,True,False,9.0,3.0,,1.0
Good,False,2723.0,512.0,2010.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,16.0,13.0,4.0,7.0
Good,True,4006.0,4000.0,2016.0,False,9.99,0.0,True,36.0,8000.0,False,True,True,True,False,False,2.0,1.0,,1.0
Bad,True,2444.0,1000.0,2011.0,False,4.99,0.0,True,36.0,3000.0,False,True,False,False,False,False,,5.0,,1.0
Good,True,6620.0,4.0,2006.0,False,9.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,21.0,14.0,3.0,2.0
Good,False,422.0,6000.0,2015.0,False,14.99,0.0,True,42.0,6000.0,False,True,False,True,False,False,3.0,,,
Good,False,95032.0,4000.0,2018.0,False,29.99,0.0,False,61.0,30000.0,False,True,True,False,False,False,69.0,20.0,39.0,9.0
Bad,False,707778.0,2000.0,,False,29.99,0.0,True,60.0,20000.0,False,True,False,False,False,False,14.0,29.0,6.0,27.0
Good,True,870248.0,1024.0,2013.0,False,1.99,0.0,False,176.0,250.0,True,True,False,False,True,False,175.0,107.0,28.0,36.0
Very good,False,18515.0,2000.0,2015.0,False,0.0,0.0,False,23.0,1000.0,False,True,False,False,True,False,4.0,2.0,,1.0
Good,False,159.0,4000.0,2019.0,False,29.99,0.0,True,31.0,8000.0,False,True,True,True,True,False,13.0,3.0,1.0,3.0
Good,False,615219.0,256.0,2007.0,False,9.99,0.0,False,0.0,4500.0,False,True,False,False,False,False,4.0,3.0,,1.0
Very good,False,545397.0,4000.0,2015.0,False,19.99,0.0,True,119.0,,False,True,True,True,False,False,140.0,46.0,350.0,38.0
Very good,True,19872.0,,2013.0,False,8.99,0.0,True,56.0,,False,True,False,True,False,False,9.0,17.0,2.0,8.0
Good,False,414121.0,4000.0,2019.0,False,59.99,8.99,True,151.0,80000.0,True,True,True,True,True,False,34.0,17.0,4.0,15.0
Very good,False,1001410.0,4000.0,2016.0,False,0.0,0.0,True,114.0,30000.0,False,True,True,True,True,False,276.0,351.0,37.0,139.0
Good,True,1744.0,512.0,2013.0,False,9.99,0.0,False,77.0,1000.0,True,True,True,True,True,False,9.0,6.0,2.0,2.0
Good,True,1000463.0,4000.0,2016.0,False,14.99,0.0,True,164.0,4000.0,False,True,True,False,False,False,3.0,2.0,1.0,3.0
Bad,True,1000215.0,2000.0,2014.0,False,12.99,0.0,False,13.0,,False,True,False,False,False,False,,2.0,,2.0
Good,True,248951.0,4000.0,2010.0,False,14.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,,1.0,,2.0
Very good,False,50378.0,2000.0,2011.0,False,9.99,0.0,False,140.0,5500.0,False,True,True,True,False,False,3.0,14.0,2.0,5.0
Good,True,159323.0,2000.0,2016.0,False,19.99,0.0,False,88.0,500.0,True,True,False,True,False,False,38.0,16.0,8.0,5.0
Good,True,617832.0,2000.0,2013.0,False,9.99,0.0,True,122.0,4000.0,True,True,True,True,False,False,89.0,75.0,17.0,22.0
Good,True,545.0,4000.0,2017.0,False,19.99,0.0,True,38.0,2000.0,False,True,True,True,True,False,,1.0,1.0,
Very good,False,1001490.0,2000.0,2005.0,False,19.99,0.0,True,60.0,15000.0,True,True,True,True,True,False,297.0,58.0,568.0,56.0
Very good,True,2238.0,,2017.0,False,4.99,0.0,True,13.0,400.0,False,True,False,False,True,False,7.0,5.0,6.0,5.0
Good,False,2521.0,512.0,2009.0,False,0.99,0.0,False,10.0,512.0,False,True,True,False,False,False,1.0,4.0,,8.0
Good,True,279.0,256.0,2012.0,False,19.99,0.0,False,63.0,200.0,False,True,False,False,False,False,,,,1.0
Very good,False,749564.0,8000.0,2018.0,False,39.99,0.0,True,79.0,20000.0,False,True,True,True,False,False,44.0,15.0,21.0,10.0
Very good,True,179924.0,8000.0,2016.0,False,39.99,0.0,True,87.0,12000.0,False,True,False,True,False,False,16.0,10.0,8.0,3.0
Very good,True,1000358.0,2000.0,2014.0,False,12.99,0.0,False,35.0,2000.0,True,True,False,False,True,False,28.0,10.0,19.0,7.0
Good,True,9204.0,1000.0,2015.0,False,9.99,0.0,False,13.0,300.0,False,True,False,True,False,False,5.0,1.0,2.0,1.0
Good,True,153730.0,512.0,2014.0,False,6.99,0.0,True,168.0,1000.0,False,True,True,True,True,False,,3.0,1.0,
Very good,True,39200.0,1000.0,2011.0,False,2.99,0.0,True,0.0,,True,True,False,False,False,False,21.0,17.0,4.0,16.0
Very good,False,323588.0,4000.0,2014.0,False,19.99,0.0,True,218.0,30000.0,False,True,True,True,False,False,3.0,3.0,,3.0
Good,True,1001453.0,4000.0,2015.0,False,7.99,0.0,False,34.0,2000.0,False,True,False,False,False,False,171.0,63.0,40.0,53.0
Good,True,300.0,4000.0,2020.0,False,14.99,0.0,True,30.0,8000.0,False,True,False,True,True,False,7.0,,4.0,
Good,False,1000730.0,5000.0,2008.0,False,9.99,0.0,True,101.0,6000.0,False,True,True,True,True,False,92.0,107.0,15.0,30.0
Very good,True,42920.0,2000.0,2014.0,False,12.99,0.0,True,36.0,300.0,True,True,True,True,True,False,58.0,30.0,12.0,6.0
Very good,True,15121.0,8000.0,2012.0,False,3.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,2.0,3.0,1.0,2.0
Very good,False,323436.0,4000.0,2019.0,False,,0.0,True,61.0,23000.0,False,True,True,True,True,False,36.0,12.0,8.0,4.0
Good,True,1000489.0,4000.0,2018.0,False,24.99,0.0,True,1.0,5000.0,False,True,True,True,False,False,38.0,43.0,10.0,16.0
Very good,False,1000986.0,,2006.0,False,6.99,0.0,True,67.0,,False,True,True,True,True,False,200.0,38.0,41.0,15.0
Very good,False,164.0,256.0,2008.0,False,,0.0,False,0.0,250.0,False,True,False,False,True,False,,1.0,1.0,1.0
Bad,True,448.0,6000.0,2017.0,False,14.99,0.0,True,0.0,8000.0,False,True,False,False,False,False,,,,
Good,False,1004553.0,4000.0,2019.0,False,59.99,0.0,True,126.0,17000.0,False,True,True,True,False,False,12.0,45.0,,35.0
Very good,True,283536.0,8000.0,2009.0,False,4.99,0.0,False,165.0,2000.0,True,True,True,True,False,False,31.0,18.0,8.0,9.0
Good,True,145207.0,2000.0,2014.0,False,14.99,0.0,True,15.0,2000.0,False,True,False,False,False,False,178.0,117.0,18.0,83.0
Good,True,131341.0,4000.0,2017.0,False,2.99,0.0,False,13.0,250.0,True,True,False,False,True,False,20.0,8.0,6.0,5.0
Good,False,228395.0,,2004.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,150.0,169.0,38.0,81.0
Good,False,169783.0,2000.0,2014.0,False,9.99,0.0,True,153.0,600.0,False,True,True,True,False,False,6.0,5.0,1.0,5.0
Good,True,67324.0,4000.0,2015.0,False,9.99,0.0,False,73.0,2000.0,False,True,False,False,False,False,19.0,54.0,2.0,53.0
Very good,True,296272.0,1000.0,2015.0,False,6.99,0.0,False,102.0,500.0,False,True,True,False,False,False,11.0,18.0,1.0,6.0
Good,False,30719.0,512.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,12.0,3.0,2.0,1.0
Good,False,251625.0,1000.0,2010.0,False,4.99,0.0,False,0.0,350.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Good,True,449.0,4000.0,2017.0,False,0.99,0.0,True,0.0,3000.0,False,True,True,True,True,False,,,,
Good,False,225766.0,1000.0,2010.0,False,9.99,0.0,False,120.0,,False,True,True,True,False,False,132.0,86.0,20.0,50.0
Good,True,539.0,8000.0,2020.0,False,49.99,0.0,True,75.0,15000.0,False,True,True,True,False,False,,4.0,,
Very good,False,1000536.0,128.0,2002.0,False,6.99,0.0,False,0.0,1500.0,False,True,False,False,False,False,64.0,20.0,30.0,1.0
Good,False,73388.0,512.0,2007.0,False,9.99,0.0,True,19.0,3000.0,False,True,False,True,True,False,18.0,5.0,6.0,1.0
Good,False,201375.0,,2006.0,False,9.99,0.0,False,0.0,,False,True,True,True,True,False,19.0,9.0,3.0,
Good,True,509.0,2000.0,2015.0,False,14.99,0.0,False,20.0,3000.0,False,True,False,False,False,False,1.0,,,1.0
Very good,False,1002548.0,1000.0,2008.0,False,9.99,0.0,False,60.0,15000.0,False,True,True,True,False,False,252.0,132.0,85.0,68.0
Good,False,551.0,1000.0,,False,9.99,0.0,False,0.0,10000.0,False,True,False,False,False,False,1.0,1.0,2.0,
Good,True,1001333.0,4000.0,2014.0,False,14.99,0.0,True,100.0,10000.0,False,True,False,False,False,False,307.0,183.0,70.0,84.0
Very good,True,246593.0,256.0,2009.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,29.0,8.0,18.0,7.0
Good,True,110246.0,6000.0,2005.0,False,11.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,6.0,2.0,,1.0
Good,True,382.0,8000.0,2017.0,False,19.99,0.0,True,13.0,9000.0,False,True,False,False,False,False,,,,
Very good,False,14888.0,2000.0,2017.0,False,19.99,0.0,True,137.0,34000.0,False,True,True,True,True,False,76.0,31.0,110.0,15.0
Good,False,27108.0,,2003.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,58.0,13.0,28.0,12.0
Good,True,1016.0,,2013.0,False,4.99,0.0,True,13.0,,False,True,False,False,False,False,1.0,9.0,,15.0
Good,False,23792.0,2000.0,2012.0,False,,0.0,False,53.0,1000.0,False,True,False,False,False,False,,2.0,,1.0
Very good,False,1000677.0,1500.0,2011.0,False,14.99,0.0,False,24.0,4000.0,False,True,True,True,False,False,44.0,38.0,9.0,8.0
Very good,True,440699.0,3000.0,2013.0,False,9.99,0.0,True,8.0,100.0,False,True,False,True,False,False,47.0,56.0,8.0,28.0
Good,False,495.0,8000.0,2014.0,False,49.99,0.0,True,0.0,37000.0,False,True,False,False,False,False,,2.0,2.0,
Very good,True,1700.0,4000.0,2014.0,False,6.99,0.0,False,46.0,2000.0,False,True,False,False,False,False,,5.0,,1.0
Very good,False,9538.0,64.0,2002.0,False,9.99,0.0,False,0.0,500.0,False,True,False,False,False,False,8.0,6.0,5.0,3.0
Very good,False,231.0,1000.0,2014.0,False,9.99,0.0,False,0.0,1300.0,False,True,False,False,False,False,4.0,,1.0,
Very good,False,164445.0,2000.0,2012.0,False,19.99,0.0,True,64.0,,False,True,True,True,False,False,365.0,50.0,460.0,20.0
Good,True,4794.0,1024.0,2013.0,False,4.99,0.49,True,35.0,200.0,False,True,False,False,False,False,1.0,5.0,1.0,2.0
Very good,False,170737.0,4000.0,2014.0,False,34.99,0.0,False,73.0,16000.0,True,True,False,False,False,False,32.0,9.0,7.0,5.0
Good,True,197641.0,,2011.0,False,4.99,0.0,True,32.0,,False,True,False,False,False,False,9.0,21.0,2.0,10.0
Very good,False,806389.0,2000.0,2013.0,False,9.99,0.0,True,63.0,150.0,True,True,True,True,True,False,125.0,119.0,15.0,48.0
Very good,True,1000629.0,1000.0,2015.0,False,12.99,0.0,True,36.0,150.0,False,True,False,True,True,False,79.0,10.0,63.0,6.0
Very good,False,22412.0,2000.0,2016.0,False,14.99,0.0,True,62.0,500.0,False,True,True,True,True,False,15.0,14.0,2.0,8.0
Very good,False,934980.0,2000.0,2013.0,False,29.99,0.0,True,116.0,25000.0,False,True,True,True,False,False,297.0,79.0,255.0,26.0
Good,True,564156.0,2000.0,2013.0,False,14.99,0.0,True,87.0,,False,True,True,True,False,False,27.0,49.0,2.0,18.0
Good,True,201.0,2000.0,2016.0,False,3.99,0.0,True,59.0,2000.0,False,True,False,True,False,False,,1.0,,
Good,True,65736.0,2000.0,2014.0,False,0.0,0.0,True,74.0,1000.0,False,True,False,False,False,False,4.0,7.0,1.0,
Good,True,5260.0,2000.0,2015.0,False,14.99,0.0,True,122.0,1100.0,False,True,True,True,False,False,,2.0,,1.0
Very good,False,937.0,1000.0,2000.0,False,4.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,6.0,2.0,3.0,1.0
Good,True,192198.0,4000.0,2019.0,True,29.99,0.0,True,55.0,16000.0,False,True,True,True,True,False,59.0,60.0,5.0,27.0
Good,False,1000324.0,256.0,2011.0,False,9.99,0.0,False,28.0,,False,True,False,False,False,False,,1.0,,4.0
Good,False,119205.0,8000.0,2019.0,False,39.99,0.0,True,70.0,32000.0,False,True,True,True,False,False,12.0,12.0,4.0,7.0
Very good,True,64226.0,1000.0,2013.0,False,9.99,0.0,True,70.0,200.0,False,True,True,True,True,False,24.0,39.0,6.0,6.0
Good,False,14994.0,512.0,2006.0,False,14.99,0.0,True,0.0,3000.0,False,True,True,True,False,False,54.0,9.0,24.0,2.0
Very good,False,28999.0,1000.0,2010.0,False,9.99,0.0,False,27.0,1000.0,False,True,True,True,False,False,15.0,14.0,,8.0
Very good,False,393343.0,1000.0,2008.0,False,9.99,0.0,False,122.0,9000.0,False,True,True,True,True,False,275.0,127.0,75.0,25.0
Very good,False,156665.0,2000.0,2015.0,False,29.99,0.0,True,171.0,13000.0,False,True,True,True,True,False,12.0,5.0,2.0,7.0
Very good,True,589276.0,1000.0,2019.0,False,14.99,0.0,True,12.0,200.0,False,True,False,False,True,False,99.0,18.0,137.0,5.0
Very good,False,871964.0,3000.0,2014.0,False,19.99,0.0,True,141.0,8000.0,False,True,True,True,False,False,248.0,134.0,28.0,39.0
Good,True,1000168.0,2000.0,2014.0,False,9.99,0.0,True,10.0,250.0,False,True,False,False,False,False,1.0,4.0,1.0,
Good,True,1001195.0,2000.0,2014.0,False,14.99,0.0,False,50.0,1000.0,True,True,True,True,True,False,196.0,108.0,40.0,36.0
Very good,True,200872.0,,2012.0,False,4.99,0.0,False,0.0,,True,True,False,False,False,False,33.0,51.0,9.0,25.0
Very good,False,1002276.0,4000.0,2015.0,False,19.99,0.0,True,151.0,28000.0,False,True,True,True,False,False,608.0,221.0,730.0,77.0
Good,False,2560.0,,2007.0,False,4.99,0.0,False,0.0,,False,True,False,False,True,False,2.0,1.0,,2.0
Very good,True,8769.0,1000.0,2016.0,False,0.0,0.0,False,86.0,500.0,False,True,False,False,False,False,21.0,4.0,2.0,8.0
Good,True,125202.0,4000.0,2015.0,False,19.99,0.0,True,42.0,5000.0,False,True,True,True,False,False,63.0,105.0,7.0,81.0
Very good,False,1001582.0,6000.0,2017.0,False,59.99,0.0,True,178.0,42000.0,False,True,True,True,False,False,598.0,186.0,315.0,38.0
Good,False,142020.0,4000.0,2018.0,False,39.99,0.0,True,157.0,30000.0,False,True,True,True,False,False,20.0,13.0,6.0,5.0
Very good,False,381.0,1000.0,2009.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,,,2.0,1.0
Good,True,1584.0,250.0,2008.0,False,9.99,0.0,True,0.0,521.0,False,True,False,False,False,False,3.0,4.0,,6.0
Very good,True,208.0,8000.0,2017.0,False,14.99,0.0,True,9.0,3000.0,False,True,False,True,False,False,2.0,,,
Good,True,194443.0,2000.0,2013.0,False,4.99,0.0,True,56.0,2000.0,False,True,True,True,False,False,29.0,21.0,5.0,8.0
Good,True,8750.0,512.0,2015.0,False,9.99,0.0,True,45.0,2000.0,False,True,False,False,False,False,10.0,22.0,3.0,14.0
Very good,True,1000905.0,512.0,2015.0,False,2.99,1.79,False,59.0,150.0,False,True,True,True,False,False,127.0,40.0,82.0,14.0
Very good,True,69174.0,1000.0,2014.0,False,14.99,0.0,False,0.0,75.0,True,True,False,False,False,False,15.0,5.0,10.0,2.0
Very good,True,279045.0,4000.0,2014.0,False,19.99,0.0,True,62.0,3000.0,True,True,False,True,True,False,395.0,139.0,448.0,41.0
Very good,True,1008099.0,2000.0,2015.0,False,9.99,0.0,False,1.0,200.0,False,True,False,True,True,False,231.0,86.0,568.0,53.0
Very good,False,1000518.0,2000.0,2002.0,False,7.99,0.0,True,12.0,1800.0,False,True,False,True,False,True,13.0,2.0,5.0,5.0
Very good,True,148302.0,1000.0,2016.0,False,17.99,0.0,True,180.0,2000.0,False,True,True,True,True,False,98.0,47.0,53.0,10.0
Very good,True,14318.0,64.0,2015.0,False,14.99,0.0,False,40.0,3000.0,True,True,False,False,False,False,15.0,1.0,8.0,2.0
Very good,False,29168.0,,2005.0,False,5.99,0.0,False,0.0,,False,True,False,False,False,False,7.0,9.0,,4.0
Good,True,166503.0,2000.0,2014.0,False,12.99,3.89,True,38.0,1100.0,False,True,False,True,True,False,8.0,5.0,2.0,4.0
Good,True,21381.0,1000.0,2012.0,False,,0.0,False,60.0,1000.0,False,True,False,True,False,False,5.0,31.0,,20.0
Good,False,631365.0,2000.0,2010.0,False,12.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,,1.0,,
Good,False,233271.0,4000.0,2018.0,False,29.99,0.0,True,274.0,6000.0,False,True,True,True,False,False,119.0,43.0,25.0,13.0
Good,False,2736.0,1024.0,2008.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,4.0,5.0,,1.0
Very good,False,34223.0,2000.0,2013.0,False,24.99,0.0,False,55.0,5000.0,False,True,False,False,False,False,9.0,11.0,3.0,5.0
Good,True,1005138.0,8000.0,2015.0,False,49.99,0.0,True,98.0,60000.0,True,True,True,True,True,False,82.0,93.0,29.0,54.0
Very good,True,132034.0,128.0,2016.0,False,14.99,0.0,True,196.0,60.0,True,True,True,True,True,False,27.0,12.0,6.0,1.0
Good,True,2214.0,2000.0,2016.0,False,11.99,0.0,False,18.0,400.0,False,True,False,True,False,False,8.0,2.0,,5.0
Good,False,6355.0,2000.0,1998.0,False,19.99,0.0,True,50.0,3000.0,False,True,False,False,False,False,4.0,2.0,1.0,2.0
Good,True,43389.0,4000.0,2014.0,False,5.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,3.0,5.0,,1.0
Good,False,544.0,768.0,2009.0,False,19.99,0.0,True,13.0,5000.0,False,True,True,False,False,False,8.0,4.0,,1.0
Very good,True,319562.0,1000.0,2013.0,False,9.99,0.0,True,45.0,130.0,False,True,True,True,True,False,174.0,51.0,81.0,19.0
