Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,True,44968.0,3000.0,2015.0,False,29.99,0.0,False,40.0,2000.0,False,True,False,False,False,False,51.0,79.0,7.0,74.0
Very good,False,472.0,128.0,2005.0,False,6.99,0.0,False,0.0,650.0,False,True,False,False,False,False,5.0,,3.0,
Good,False,1000402.0,1000.0,2011.0,False,9.99,0.0,False,0.0,,True,True,False,False,False,False,20.0,4.0,3.0,2.0
Good,True,213.0,2000.0,2017.0,False,5.99,0.0,True,20.0,600.0,False,True,False,False,False,False,,,,
Good,True,1000201.0,2000.0,2010.0,False,4.99,0.0,True,12.0,150.0,True,True,False,True,False,False,4.0,1.0,1.0,
Bad,True,28102.0,1000.0,2013.0,False,4.99,0.0,False,0.0,300.0,True,True,False,False,False,False,8.0,9.0,,6.0
Good,False,535430.0,512.0,2008.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,191.0,67.0,94.0,19.0
Very good,True,467.0,2000.0,2015.0,False,9.99,0.0,False,40.0,2000.0,False,True,False,False,False,False,,,,
Good,False,1001234.0,,2013.0,False,59.99,0.0,True,223.0,,False,True,True,True,True,False,153.0,173.0,22.0,84.0
Good,True,544779.0,,2018.0,False,29.99,0.0,False,0.0,,False,True,False,False,False,False,16.0,13.0,26.0,2.0
Good,True,461646.0,2000.0,2017.0,False,19.99,0.0,True,58.0,3000.0,False,True,True,True,False,False,15.0,13.0,3.0,5.0
Good,True,478971.0,256.0,2016.0,False,0.99,0.0,False,121.0,50.0,True,True,True,True,True,False,81.0,116.0,6.0,44.0
Good,True,1572.0,,2012.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,,,,
Very good,True,46419.0,32.0,2015.0,False,9.99,0.0,False,0.0,300.0,False,True,False,False,False,False,,,,4.0
Very good,False,314539.0,128.0,2014.0,False,9.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,11.0,6.0,6.0,3.0
Good,True,7872.0,2000.0,2015.0,False,6.99,0.0,True,190.0,300.0,False,True,True,True,False,False,,2.0,1.0,1.0
Very good,True,65597.0,2000.0,2015.0,False,14.99,0.0,False,16.0,7000.0,True,True,False,False,True,False,5.0,5.0,1.0,5.0
Very good,True,382.0,256.0,2009.0,False,4.99,0.0,False,0.0,150.0,False,True,False,False,False,False,7.0,16.0,3.0,25.0
Good,True,1000378.0,2048.0,2014.0,False,14.99,0.0,False,30.0,1000.0,True,True,False,False,False,False,9.0,6.0,,3.0
Very bad,False,419.0,2000.0,2013.0,False,14.99,0.0,False,26.0,8000.0,False,True,False,False,False,False,,1.0,,1.0
Good,True,16888.0,3000.0,2016.0,False,9.99,0.0,True,158.0,4200.0,False,True,True,True,True,False,4.0,4.0,,1.0
Very good,True,532426.0,2000.0,2013.0,False,0.99,0.0,False,20.0,150.0,True,True,False,True,False,False,384.0,65.0,464.0,34.0
Very good,False,264642.0,4000.0,2018.0,False,0.0,0.0,True,151.0,,True,True,True,True,False,False,294.0,126.0,63.0,35.0
Very good,True,361152.0,1000.0,2017.0,False,14.99,0.0,True,35.0,750.0,False,True,True,True,True,False,51.0,3.0,9.0,4.0
Very good,False,318008.0,4000.0,2004.0,False,19.99,0.0,False,7.0,3000.0,True,True,True,True,True,False,135.0,24.0,89.0,15.0
Bad,True,753484.0,1024.0,2017.0,False,1.99,0.0,True,61.0,100.0,False,True,False,True,False,False,1.0,1.0,1.0,6.0
Good,False,292.0,4000.0,2016.0,False,14.99,0.0,True,38.0,600.0,False,True,False,True,False,False,4.0,2.0,1.0,
Very good,False,1000689.0,128.0,2001.0,False,9.99,0.0,False,0.0,1000.0,False,True,True,True,True,False,34.0,11.0,2.0,2.0
Very good,True,54991.0,512.0,2008.0,False,9.99,0.0,True,87.0,,False,True,True,False,False,False,41.0,15.0,5.0,9.0
Good,False,214.0,512.0,2006.0,False,9.99,0.0,False,0.0,600.0,False,True,False,False,False,False,,1.0,,
Good,False,9958.0,512.0,2010.0,False,4.99,0.0,False,0.0,6500.0,False,True,False,False,False,False,3.0,4.0,4.0,3.0
Very good,False,344575.0,256.0,2003.0,False,9.99,0.0,False,0.0,2458.0,False,True,True,False,False,False,24.0,2.0,12.0,2.0
Very good,False,1000912.0,4000.0,2015.0,False,19.99,0.0,True,270.0,50000.0,False,True,True,True,False,False,200.0,83.0,87.0,31.0
Good,False,226.0,4000.0,2020.0,False,49.99,24.99,True,65.0,15000.0,False,True,True,True,True,False,2.0,2.0,1.0,
Good,True,14583.0,4000.0,2016.0,False,9.99,0.0,True,61.0,6000.0,False,True,True,False,False,False,5.0,14.0,,9.0
Good,False,409047.0,2000.0,2012.0,False,14.99,0.0,True,89.0,,False,True,True,True,False,False,96.0,32.0,9.0,8.0
Good,True,1000393.0,2000.0,2016.0,False,9.99,0.0,False,31.0,150.0,True,True,False,False,False,False,28.0,8.0,3.0,9.0
Good,True,252.0,8000.0,2017.0,False,17.99,0.0,True,27.0,2000.0,False,True,False,False,False,False,1.0,2.0,,1.0
Good,True,267021.0,2000.0,2015.0,False,14.99,0.0,True,30.0,1000.0,True,True,True,True,True,False,132.0,6.0,81.0,7.0
Good,False,37201.0,4000.0,2016.0,False,19.99,0.0,True,55.0,16000.0,False,True,True,True,True,False,1.0,2.0,,1.0
Good,True,1254.0,1000.0,2014.0,False,9.99,0.0,False,40.0,60.0,False,True,False,False,False,False,3.0,,,
Very good,False,58453.0,1000.0,2009.0,False,4.99,0.0,False,0.0,5000.0,False,True,False,False,False,False,9.0,5.0,1.0,4.0
Good,False,39156.0,1000.0,2010.0,False,4.99,0.0,True,118.0,4000.0,False,True,True,True,False,False,9.0,13.0,,2.0
Bad,True,3251.0,512.0,2016.0,False,6.99,0.0,True,38.0,50.0,False,True,True,True,False,False,2.0,1.0,,8.0
Good,True,705.0,2000.0,2017.0,False,0.0,0.0,True,13.0,4000.0,False,True,False,False,True,False,1.0,3.0,2.0,2.0
Good,True,1000584.0,4000.0,2015.0,False,24.99,2.49,False,86.0,3000.0,False,True,False,False,False,False,,1.0,,
Good,True,785.0,512.0,2009.0,False,9.99,0.0,False,15.0,80.0,False,True,False,False,False,False,1.0,1.0,,
Good,False,16298.0,2000.0,2013.0,False,19.99,0.0,True,58.0,12000.0,False,True,True,True,False,False,153.0,27.0,66.0,8.0
Good,True,189.0,2000.0,2016.0,False,6.99,0.0,False,8.0,2000.0,False,True,False,False,False,False,2.0,3.0,,3.0
Good,True,38965.0,2000.0,2015.0,False,14.99,0.0,False,53.0,5000.0,False,True,False,False,False,False,13.0,4.0,13.0,2.0
Good,False,52130.0,2048.0,2016.0,False,14.99,0.0,True,109.0,4000.0,True,True,True,True,True,False,15.0,4.0,3.0,3.0
Good,False,1001034.0,2000.0,2013.0,False,1.99,0.0,False,193.0,500.0,True,True,True,True,False,False,216.0,100.0,50.0,40.0
Good,False,24396.0,512.0,2005.0,False,9.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,22.0,9.0,10.0,4.0
Very good,False,165003.0,4000.0,2015.0,False,19.99,0.0,True,119.0,7000.0,False,True,False,True,False,False,206.0,114.0,54.0,39.0
Very good,True,509146.0,1000.0,2014.0,True,13.99,0.0,True,48.0,1000.0,False,True,True,True,False,False,61.0,19.0,15.0,17.0
Very good,False,110174.0,2000.0,2015.0,False,19.99,0.0,True,50.0,1500.0,False,True,False,False,False,False,3.0,1.0,4.0,
Good,False,87471.0,256.0,2000.0,False,5.99,0.0,False,0.0,800.0,False,True,False,False,False,False,33.0,7.0,16.0,6.0
Good,False,55690.0,512.0,2009.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,4.0,3.0,,3.0
Very good,True,180413.0,2048.0,2015.0,False,39.99,0.0,True,108.0,10000.0,False,True,True,True,False,False,277.0,48.0,291.0,19.0
Good,True,5311.0,1000.0,2014.0,False,19.99,0.0,False,40.0,4000.0,False,True,False,False,False,False,8.0,5.0,,
Very good,True,38966.0,4000.0,2016.0,False,19.99,0.0,True,104.0,4000.0,False,True,True,True,True,False,14.0,52.0,2.0,30.0
Very good,False,42073.0,1024.0,2009.0,False,13.99,0.0,False,115.0,1163.0,False,True,False,False,True,False,291.0,72.0,79.0,33.0
Very good,False,899606.0,2000.0,2013.0,False,13.98,0.0,True,92.0,3000.0,False,True,True,False,False,False,137.0,81.0,28.0,19.0
Good,False,1000301.0,2000.0,2015.0,False,595.99,0.0,False,19.0,256.0,True,True,False,True,True,False,,,,1.0
Good,True,5967.0,2000.0,2017.0,False,9.99,0.0,True,43.0,280.0,False,True,True,True,True,False,3.0,4.0,1.0,1.0
Good,True,4644.0,1000.0,2012.0,False,9.99,0.0,False,30.0,,True,True,False,False,False,False,,7.0,,4.0
Good,True,267.0,5000.0,2019.0,False,24.99,0.0,True,16.0,15000.0,False,True,False,False,False,False,3.0,2.0,,
Good,False,567.0,64.0,2004.0,False,9.99,0.0,False,0.0,300.0,False,True,False,False,False,False,5.0,,,
Bad,True,95228.0,1000.0,2012.0,False,19.99,0.0,True,11.0,,False,True,False,False,False,False,39.0,50.0,15.0,71.0
Very good,False,493675.0,512.0,2002.0,False,9.99,0.0,False,0.0,850.0,False,True,False,False,False,False,57.0,9.0,72.0,7.0
Very good,False,85748.0,4000.0,2018.0,False,44.99,0.0,True,102.0,60000.0,False,True,True,True,True,False,87.0,13.0,186.0,15.0
Very good,False,239263.0,8000.0,2018.0,False,39.99,0.0,False,88.0,35000.0,False,True,False,False,False,False,46.0,19.0,18.0,11.0
Very good,False,1000970.0,1000.0,2009.0,False,0.99,0.0,True,85.0,3000.0,True,True,True,True,True,False,216.0,38.0,123.0,8.0
Very good,False,1001149.0,6000.0,2015.0,False,39.99,0.0,True,127.0,60000.0,False,True,True,True,False,False,226.0,45.0,119.0,16.0
Good,False,288506.0,128.0,2002.0,False,9.99,0.0,False,25.0,,False,True,True,True,True,False,56.0,25.0,5.0,11.0
Good,True,364041.0,4000.0,2017.0,False,19.99,0.0,True,88.0,5000.0,False,True,True,True,True,False,69.0,38.0,14.0,23.0
Very good,True,120136.0,2000.0,2003.0,False,2.99,0.0,False,0.0,1.0,False,True,True,True,False,False,16.0,6.0,2.0,3.0
Very good,False,1001020.0,8000.0,2018.0,False,,0.0,True,217.0,60000.0,False,True,True,True,False,False,302.0,80.0,202.0,33.0
Bad,True,60252.0,2000.0,2014.0,False,9.99,0.0,False,0.0,200.0,False,True,False,False,False,False,4.0,7.0,1.0,15.0
Very good,False,1000905.0,6000.0,2015.0,False,29.99,0.0,True,59.0,25000.0,False,True,True,True,False,False,127.0,40.0,82.0,14.0
Very good,False,1000880.0,256.0,2013.0,False,0.0,0.0,False,164.0,200.0,False,True,True,True,False,False,29.0,101.0,11.0,88.0
Very good,False,331801.0,256.0,2005.0,False,9.99,0.0,True,74.0,3750.0,True,True,True,True,False,False,195.0,69.0,219.0,51.0
Good,False,423.0,4000.0,2016.0,False,14.99,0.0,False,20.0,8000.0,False,True,False,False,False,False,,,,
Very good,True,131967.0,2500.0,2016.0,False,14.99,0.0,True,30.0,500.0,True,True,False,False,True,False,19.0,5.0,6.0,
Good,False,491213.0,256.0,2005.0,False,9.99,0.0,False,0.0,2200.0,False,True,True,True,False,False,40.0,7.0,6.0,2.0
Very good,False,341350.0,1000.0,2016.0,False,14.99,0.0,True,88.0,400.0,True,True,True,True,True,False,151.0,62.0,33.0,27.0
Very good,True,1001573.0,,2010.0,False,14.99,0.0,True,34.0,,False,True,False,False,True,False,91.0,22.0,76.0,18.0
Very good,False,777271.0,156.0,2007.0,False,19.99,0.0,True,42.0,5000.0,True,True,True,True,True,False,177.0,48.0,106.0,12.0
Good,False,1001321.0,,2013.0,False,29.99,0.0,True,132.0,,False,True,True,True,False,False,316.0,168.0,83.0,36.0
Good,True,25716.0,2000.0,2011.0,False,4.99,0.0,True,59.0,,False,True,False,True,False,False,40.0,33.0,5.0,24.0
Very good,False,613160.0,4000.0,2017.0,False,39.99,0.0,False,84.0,50000.0,False,True,False,False,False,False,33.0,41.0,8.0,17.0
Very good,False,1001043.0,3000.0,2013.0,False,29.99,0.0,True,121.0,17000.0,False,True,True,True,False,False,158.0,117.0,41.0,20.0
Good,False,21127.0,512.0,2010.0,False,19.99,0.0,True,50.0,8000.0,False,True,True,False,False,False,15.0,15.0,5.0,1.0
Good,False,761919.0,1000.0,2011.0,False,24.99,0.0,True,101.0,7000.0,False,True,False,True,False,False,8.0,4.0,4.0,1.0
Good,False,1000903.0,6000.0,2016.0,False,29.99,0.0,True,266.0,50000.0,False,True,True,False,False,False,39.0,57.0,11.0,19.0
Very good,False,422177.0,4000.0,2019.0,False,59.99,0.0,True,33.0,25000.0,False,True,True,True,False,False,288.0,74.0,607.0,50.0
Good,True,520.0,2000.0,2017.0,False,4.99,0.0,True,33.0,3000.0,False,True,False,False,False,False,,,1.0,
Very good,True,1001090.0,2000.0,2003.0,False,3.99,3.59,False,50.0,500.0,False,True,True,True,False,False,244.0,29.0,116.0,8.0
Very good,False,300705.0,4000.0,2017.0,False,49.99,0.0,True,73.0,50000.0,False,True,True,True,True,False,37.0,11.0,61.0,7.0
Good,True,70330.0,4000.0,2019.0,False,24.99,0.0,True,1.0,15000.0,False,True,True,True,False,False,17.0,15.0,2.0,2.0
Bad,False,983371.0,8000.0,2019.0,False,24.99,0.0,True,28.0,35000.0,False,True,True,True,False,False,5.0,19.0,1.0,19.0
Good,True,11117.0,4000.0,2016.0,True,19.99,0.0,True,79.0,1000.0,False,True,False,False,False,False,15.0,7.0,2.0,7.0
Very good,True,304168.0,4000.0,2014.0,False,16.99,0.0,True,118.0,2000.0,True,True,True,True,True,False,199.0,55.0,149.0,19.0
Good,True,43023.0,,2013.0,False,9.99,0.0,True,0.0,,False,True,False,False,False,False,,5.0,,2.0
Good,False,1006499.0,4000.0,2016.0,False,49.99,0.0,True,82.0,9000.0,False,True,True,True,False,False,401.0,234.0,117.0,64.0
Very good,False,1001500.0,2000.0,2012.0,False,,0.0,True,41.0,,False,True,False,False,False,False,200.0,73.0,515.0,55.0
Bad,False,46390.0,2000.0,2009.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,17.0,6.0,1.0,9.0
Very good,True,291844.0,4000.0,2014.0,False,39.99,0.0,True,52.0,15000.0,False,True,True,True,False,False,53.0,19.0,15.0,7.0
Good,False,1001699.0,8000.0,2016.0,False,39.99,0.0,True,150.0,12000.0,False,True,True,True,False,False,357.0,87.0,629.0,22.0
Good,True,428.0,1024.0,2014.0,False,9.99,0.0,True,0.0,500.0,False,True,False,False,False,False,,,,
Good,False,21927.0,1000.0,2010.0,False,9.99,0.0,True,33.0,1500.0,False,True,False,True,False,False,18.0,20.0,1.0,11.0
Good,True,757862.0,4000.0,2016.0,False,9.99,0.0,True,57.0,2000.0,False,True,False,False,False,False,1.0,1.0,1.0,
Very good,False,437139.0,8000.0,2014.0,False,19.99,0.0,True,271.0,30000.0,False,True,True,False,False,False,189.0,98.0,117.0,17.0
Good,True,45171.0,,2008.0,False,,0.0,False,0.0,,False,True,False,False,False,False,26.0,20.0,12.0,10.0
Good,True,315.0,1000.0,2016.0,False,9.99,0.0,True,110.0,700.0,False,True,True,True,True,False,,1.0,,
Good,False,428.0,4000.0,2019.0,True,19.99,0.0,True,46.0,16000.0,False,True,False,True,True,False,,4.0,,3.0
Good,True,1000520.0,2000.0,2016.0,False,12.99,0.0,True,72.0,5000.0,True,True,True,True,True,False,17.0,15.0,2.0,6.0
Good,False,251625.0,512.0,2010.0,False,4.99,0.0,False,0.0,220.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Very good,False,332.0,2000.0,2018.0,False,19.99,0.0,True,14.0,2000.0,False,True,False,False,True,False,1.0,1.0,,
Good,False,543.0,8000.0,2017.0,False,19.99,0.0,True,43.0,10000.0,False,True,False,False,False,False,2.0,,,
Good,False,97256.0,512.0,2009.0,False,1.99,0.0,True,45.0,5000.0,False,True,True,False,False,False,21.0,32.0,3.0,19.0
Good,False,107294.0,4000.0,2018.0,False,49.99,0.0,True,157.0,35000.0,False,True,True,True,False,False,39.0,21.0,8.0,15.0
Good,True,449.0,2000.0,2015.0,False,12.99,0.0,False,15.0,4000.0,True,True,False,False,False,False,2.0,1.0,,1.0
Good,True,912211.0,2000.0,2017.0,False,19.99,0.0,True,162.0,4000.0,False,True,True,True,True,False,53.0,32.0,11.0,14.0
Bad,True,30173.0,2000.0,2014.0,False,8.99,0.0,True,53.0,2000.0,False,True,False,False,False,False,1.0,,,
Very good,False,369.0,16.0,2003.0,False,6.99,0.0,False,0.0,160.0,False,True,False,False,False,False,10.0,2.0,,
Very good,True,35322.0,2000.0,2013.0,False,14.99,0.0,True,13.0,500.0,False,True,True,False,False,False,105.0,68.0,19.0,61.0
Good,False,32732.0,1000.0,2016.0,False,7.99,0.0,True,43.0,2000.0,False,True,False,True,False,False,75.0,25.0,9.0,9.0
Good,True,129117.0,4000.0,2018.0,False,14.99,0.0,True,41.0,1000.0,True,True,False,True,True,False,28.0,21.0,5.0,5.0
Very good,False,989569.0,4000.0,2011.0,False,19.99,0.0,True,141.0,20000.0,False,True,True,True,False,False,131.0,35.0,109.0,8.0
Good,False,148578.0,512.0,2006.0,False,9.99,0.0,False,0.0,1500.0,False,True,True,True,False,False,4.0,2.0,2.0,1.0
Bad,True,1000518.0,2000.0,2014.0,False,0.0,0.0,False,10.0,1000.0,False,True,False,False,False,False,4.0,11.0,,30.0
Very good,True,26041.0,4000.0,2015.0,False,14.99,0.0,True,146.0,8000.0,False,True,True,True,True,False,152.0,106.0,16.0,78.0
Very good,True,1000699.0,8000.0,2005.0,False,14.99,0.0,True,31.0,8000.0,False,True,True,True,True,False,78.0,11.0,32.0,3.0
Very good,True,1000606.0,8000.0,2017.0,False,14.99,0.0,True,71.0,2000.0,False,True,False,True,True,False,53.0,36.0,30.0,11.0
Very good,False,46366.0,256.0,2009.0,False,9.99,0.0,True,24.0,2500.0,False,True,True,False,False,False,75.0,17.0,98.0,10.0
Good,True,298.0,8000.0,2019.0,False,14.99,0.0,True,9.0,4000.0,False,True,True,False,False,False,,3.0,,
Good,True,1000307.0,6000.0,2012.0,False,0.0,0.0,True,48.0,120.0,False,True,False,False,False,False,30.0,27.0,1.0,20.0
Good,True,1000591.0,2000.0,2014.0,False,1.99,0.49,False,0.0,6.0,False,True,False,False,False,False,6.0,5.0,,
Good,True,19914.0,2048.0,2015.0,False,3.99,0.0,True,50.0,120.0,False,True,False,False,True,False,9.0,7.0,,1.0
Good,True,739635.0,2000.0,2015.0,False,12.99,0.0,True,25.0,3000.0,False,True,False,False,False,False,25.0,7.0,11.0,4.0
Good,True,250.0,4000.0,2019.0,False,14.99,0.0,True,30.0,4000.0,False,True,False,True,False,False,1.0,1.0,1.0,
Bad,True,274097.0,4000.0,2014.0,False,2.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,,,,1.0
Good,False,43551.0,3000.0,2014.0,False,11.99,0.0,True,46.0,3000.0,False,True,False,True,False,False,13.0,7.0,3.0,2.0
Good,True,1567.0,512.0,2008.0,False,4.99,0.0,False,0.0,2500.0,False,True,False,False,False,False,5.0,10.0,2.0,10.0
Very good,True,1001158.0,2000.0,2002.0,False,6.99,0.0,True,0.0,50.0,False,False,False,False,False,False,118.0,20.0,145.0,11.0
Very good,True,32673.0,2000.0,2014.0,False,9.99,0.0,True,32.0,800.0,False,True,False,False,False,False,2.0,4.0,1.0,
Good,True,32732.0,2000.0,2016.0,False,1.99,0.0,True,43.0,4000.0,False,True,False,True,False,False,75.0,25.0,9.0,9.0
Good,True,5722.0,4000.0,2017.0,False,16.99,0.0,True,41.0,20000.0,False,True,False,False,False,False,3.0,6.0,,2.0
Good,False,185368.0,2000.0,2012.0,False,9.99,0.0,True,49.0,,False,True,True,True,False,False,104.0,65.0,23.0,36.0
Good,True,1000736.0,4000.0,2015.0,False,12.99,0.0,True,42.0,4000.0,False,True,True,True,True,False,10.0,17.0,6.0,9.0
Very good,True,37241.0,2000.0,2015.0,False,0.99,0.0,True,60.0,300.0,False,True,False,False,False,False,74.0,20.0,43.0,18.0
Very good,True,62124.0,8000.0,2017.0,False,19.99,0.0,True,39.0,3000.0,False,True,True,True,True,False,49.0,23.0,21.0,11.0
Good,False,25518.0,,2006.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,3.0,1.0,2.0,
Very good,True,1000880.0,4000.0,2013.0,False,6.99,0.0,False,164.0,2000.0,False,True,True,True,False,False,29.0,101.0,11.0,88.0
Bad,False,5070.0,256.0,2014.0,False,4.99,0.0,False,0.0,700.0,False,True,False,False,False,False,2.0,1.0,,
Very good,True,312365.0,4000.0,2018.0,False,39.99,0.0,True,100.0,15000.0,False,True,True,True,True,False,59.0,46.0,20.0,13.0
Very good,True,64553.0,4000.0,2016.0,False,,0.0,True,114.0,13000.0,False,True,True,True,False,False,112.0,17.0,82.0,8.0
Good,True,30180.0,3000.0,2015.0,False,9.99,0.0,True,20.0,3000.0,False,True,False,False,False,False,5.0,12.0,1.0,2.0
Good,True,9731.0,,2013.0,False,9.99,0.0,True,99.0,,True,True,False,False,False,False,,7.0,,1.0
Good,False,1001734.0,6000.0,2015.0,False,19.99,0.0,True,143.0,32000.0,False,True,True,True,False,False,567.0,301.0,166.0,59.0
Good,True,220036.0,4000.0,2015.0,False,14.99,0.0,False,150.0,12000.0,False,True,True,True,False,False,8.0,14.0,2.0,4.0
Good,True,7564.0,2000.0,2016.0,False,9.99,0.0,True,39.0,500.0,False,True,True,True,True,False,2.0,1.0,,
Very good,False,213486.0,2000.0,2014.0,False,29.99,0.0,False,74.0,10000.0,False,True,False,False,False,False,103.0,89.0,14.0,68.0
Very good,False,1001624.0,4000.0,2013.0,False,14.99,0.0,True,269.0,10000.0,False,True,True,True,False,False,515.0,216.0,160.0,43.0
Very good,False,1001609.0,1000.0,2011.0,False,19.99,0.0,True,99.0,,False,True,True,True,False,False,401.0,49.0,359.0,17.0
Good,False,1000582.0,1000.0,2007.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,6.0,5.0,4.0,4.0
Very good,True,210065.0,1000.0,2001.0,False,9.99,0.0,True,57.0,512.0,False,True,True,True,True,True,29.0,7.0,19.0,2.0
Very good,False,764025.0,256.0,2003.0,False,9.99,0.0,False,10.0,,False,True,True,True,True,False,296.0,36.0,173.0,6.0
Good,True,161377.0,4000.0,2016.0,False,9.99,0.0,True,64.0,4000.0,False,True,True,True,False,False,37.0,22.0,11.0,17.0
Very good,False,563304.0,8000.0,2017.0,False,29.99,0.0,True,221.0,20000.0,False,True,True,True,False,False,449.0,139.0,641.0,44.0
Very good,True,428459.0,1000.0,2014.0,False,14.99,0.0,True,56.0,400.0,False,True,False,True,True,False,28.0,10.0,11.0,3.0
Very good,True,510829.0,8000.0,2016.0,False,24.99,0.0,True,22.0,916.29,False,True,False,True,False,False,23.0,1.0,18.0,
Good,False,123662.0,100.0,2018.0,False,3.99,0.0,False,76.0,30.0,False,True,False,False,False,False,4.0,3.0,1.0,3.0
Very good,False,328.0,512.0,2015.0,False,19.99,0.0,False,0.0,100.0,False,True,False,False,False,False,,,,
Good,False,310439.0,2000.0,2011.0,False,19.99,0.0,False,47.0,,False,True,False,False,False,False,14.0,7.0,5.0,2.0
Very good,True,3226.0,4000.0,2016.0,False,0.0,0.0,True,126.0,6000.0,False,True,True,True,True,False,30.0,6.0,1.0,2.0
Bad,False,556.0,64.0,2014.0,False,4.99,0.0,False,0.0,400.0,False,True,False,False,False,False,,,,
Good,True,1000392.0,2000.0,2015.0,False,3.99,0.0,False,32.0,150.0,True,True,False,False,False,False,,1.0,,1.0
Good,False,1001255.0,1000.0,2009.0,False,19.99,0.0,False,285.0,2000.0,False,True,False,False,False,False,263.0,153.0,47.0,69.0
Very good,True,129544.0,4000.0,2008.0,False,19.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,60.0,22.0,21.0,4.0
Very good,True,460281.0,2000.0,2015.0,False,0.0,0.0,True,27.0,2000.0,False,True,False,False,False,False,15.0,9.0,6.0,6.0
Very good,True,520749.0,2000.0,2016.0,False,16.99,0.0,True,29.0,750.0,False,True,True,True,True,False,485.0,84.0,243.0,26.0
Very good,False,239670.0,8000.0,2019.0,False,39.99,0.0,False,61.0,,False,True,False,False,False,False,8.0,1.0,1.0,
Good,True,1782.0,1000.0,2007.0,False,14.99,0.0,False,0.0,5000.0,False,True,False,False,False,False,6.0,1.0,,1.0
Good,False,498036.0,4000.0,2015.0,False,29.99,0.0,True,180.0,30000.0,False,True,True,True,False,False,53.0,49.0,9.0,23.0
Good,False,439.0,4000.0,2016.0,False,24.99,0.0,False,23.0,2000.0,False,True,False,False,False,False,,1.0,,
Good,True,30140.0,512.0,2013.0,False,5.99,0.0,False,21.0,100.0,False,True,False,False,False,False,7.0,3.0,1.0,1.0
Good,True,394245.0,4000.0,2017.0,False,29.99,2.99,True,82.0,16000.0,False,True,True,True,True,False,3.0,5.0,,2.0
Very good,True,1001813.0,4000.0,2009.0,False,0.0,0.0,True,114.0,15000.0,False,True,True,True,False,False,271.0,136.0,42.0,18.0
Very good,True,160637.0,,2012.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,25.0,6.0,3.0,4.0
Good,True,608170.0,2000.0,2012.0,False,9.99,0.0,False,35.0,,True,True,False,False,False,False,306.0,55.0,88.0,11.0
Very good,True,16140.0,1000.0,2005.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,20.0,30.0,11.0,34.0
Very good,False,1008300.0,6000.0,2018.0,True,39.99,0.0,True,106.0,8000.0,False,True,True,True,True,False,181.0,54.0,425.0,33.0
Very good,False,98273.0,4000.0,2001.0,False,19.99,0.0,True,130.0,12000.0,False,True,True,True,True,False,43.0,3.0,11.0,2.0
Good,False,558.0,4000.0,2016.0,False,29.99,0.0,False,44.0,12000.0,False,True,False,False,False,False,,2.0,,1.0
Very good,False,485.0,2000.0,2015.0,False,9.99,0.0,True,37.0,1000.0,True,True,False,False,False,False,2.0,,,
Good,False,1000934.0,4000.0,2014.0,False,,0.0,True,119.0,27000.0,False,True,True,True,False,False,78.0,75.0,15.0,28.0
Good,True,1000473.0,2000.0,2012.0,False,7.99,0.0,False,35.0,,False,True,False,False,False,False,9.0,20.0,,14.0
Good,False,6542.0,256.0,2004.0,False,6.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,2.0,5.0,,
Very good,True,3171.0,,2009.0,False,9.99,0.0,False,7.0,,False,True,False,False,False,False,16.0,11.0,1.0,5.0
Very good,False,1736.0,1000.0,2015.0,False,4.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,10.0,2.0,3.0,
Good,False,131948.0,1000.0,2010.0,False,14.99,0.0,True,33.0,1000.0,False,True,False,True,False,False,11.0,,16.0,6.0
Very good,False,9670.0,,2006.0,False,6.99,0.0,False,0.0,,False,True,False,False,False,False,26.0,4.0,49.0,3.0
Bad,False,115350.0,2000.0,2010.0,False,27.94,0.0,False,0.0,,False,True,False,False,False,False,1.0,4.0,,6.0
Good,True,1000648.0,512.0,2011.0,False,0.99,0.0,False,0.0,100.0,False,True,False,False,False,False,1.0,7.0,1.0,
Very good,False,402.0,4000.0,2020.0,False,,0.0,True,25.0,20000.0,False,True,False,True,True,False,5.0,4.0,1.0,5.0
Very good,False,6835.0,4000.0,2013.0,False,39.99,0.0,True,111.0,17000.0,False,True,False,True,False,False,22.0,6.0,18.0,4.0
