<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
124.0,512.0,2013.0,3.99,0.0,0.0,260.0,1.0,2.0,1.0,4.0,60.40635999398851,False,False,False,True,False,True,False,False,False
193.0,2000.0,2018.0,4.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,69.62631847441637,False,True,False,False,False,True,False,False,False
259.0,4000.0,2018.0,8.99,0.0,0.0,4000.0,2.0,1.0,1.0,1.0,72.65785779296785,True,False,False,True,False,False,False,False,False
20608.0,4000.0,1999.0,4.99,0.0,36.0,300.0,163.0,56.0,40.0,10.0,82.0,True,False,False,True,True,True,True,True,True
808869.0,16000.0,2014.0,3.99,0.0,0.0,1000.0,48.0,4.0,14.0,1.0,78.47689472622712,False,False,False,False,False,True,True,False,True
370.0,4000.0,2018.0,0.0,0.0,0.0,1300.0,1.0,1.0,1.0,1.0,69.67390395887331,False,True,False,False,False,True,False,False,False
161.0,4000.0,2018.0,3.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,77.07270596964965,True,True,False,False,False,True,False,False,False
326.0,2000.0,2018.0,0.99,0.0,0.0,350.0,1.0,2.0,1.0,5.0,54.38104689488395,False,True,False,False,False,True,False,False,False
342.0,4000.0,2017.0,14.99,0.0,0.0,6000.0,1.0,1.0,1.0,1.0,69.83443773231606,True,True,False,False,False,True,False,False,False
155.0,1559.9875245790438,2018.0,0.99,0.0,0.0,10.0,2.0,1.0,1.0,1.0,77.18587049600346,True,True,False,False,False,True,False,False,False
283.0,4000.0,2019.0,9.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,71.80732105969372,False,True,False,False,False,True,False,False,False
157.0,1224.7109593206858,2018.0,9.99,0.0,0.0,420.0,1.0,1.0,1.0,1.0,69.46138117870511,False,True,False,False,False,True,False,False,False
187.0,4000.0,2018.0,7.99,0.0,0.0,350.0,2.0,1.0,1.0,1.0,73.81062656759025,True,False,False,False,False,True,False,False,False
226.0,2000.0,2016.0,14.99,0.0,20.0,300.0,2.0,1.0,3.0,1.0,77.23201403738723,True,True,False,False,False,True,False,False,False
29543.000000000004,4000.0,2015.0,3.58,0.0,36.0,1000.0,8.0,1.0,2.0,2.0,68.39429820646608,False,True,False,True,False,True,False,False,False
95.0,128.0,2018.0,3.99,0.0,0.0,250.0,3.0,1.0,1.0,1.0,54.45557845519488,False,True,False,False,False,True,False,False,False
6856.0,4000.0,2017.0,9.99,0.0,50.0,7000.0,3.0,2.0,1.0,2.0,70.15452529671938,True,True,False,False,False,True,False,False,False
407.0,4000.0,2018.0,19.99,0.0,0.0,3000.0,3.0,2.0,1.0,7.0,69.10017885871336,False,True,False,False,False,True,False,False,False
517.0,1024.0,2018.0,9.99,0.0,0.0,961.0,1.0,1.0,1.0,1.0,58.52522245075936,False,False,False,False,False,True,False,False,False
464.0,8000.0,2017.0,14.99,0.0,0.0,10000.0,1.0,1.0,1.0,1.0,70.26710277714452,True,True,False,False,False,True,False,False,False
65.0,1000.0,2018.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,73.97490842300219,False,True,False,False,False,True,False,False,False
88.0,2000.0,2018.0,9.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,69.46435992307299,False,True,False,False,False,True,False,False,False
12.0,4000.0,2019.0,7.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,1.0,73.95474429583,False,True,False,False,False,True,False,False,False
367.0,2000.0,2018.0,4.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,74.43689524868459,True,True,False,False,False,True,False,False,False
459.99999999999994,4000.0,2018.0,9.99,0.0,0.0,2000.0,1.0,1.0,2.0,1.0,72.60200624400244,False,True,False,False,False,True,False,False,False
182.0,8000.0,2018.0,0.0,0.0,0.0,500.0,3.0,2.0,1.0,2.0,77.19221965235587,True,True,False,False,False,True,False,False,False
425.0,4000.0,2017.0,9.99,0.0,0.0,2000.0,3.0,1.0,3.0,3.0,59.146873724155846,False,True,False,False,False,True,False,False,False
182.0,4000.0,2018.0,4.99,0.0,0.0,1000.0,2.0,1.0,2.0,2.0,69.58080076344753,False,True,False,False,False,True,False,False,False
167.0,8000.0,2019.0,2.99,0.0,4.0,2000.0,3.0,1.0,1.0,1.0,69.59844900867319,True,True,False,False,False,True,False,False,False
223.0,8000.0,2017.0,9.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,72.68681572727425,True,True,False,False,False,True,False,False,False
228.00000000000003,1000.0,2016.0,9.99,0.0,0.0,656.2960970274927,2.0,1.0,1.0,1.0,72.8145927840549,False,True,False,True,False,False,False,False,False
184.0,16000.0,2018.0,5.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,66.21147244065854,True,True,False,False,False,True,False,False,False
171.0,1000.0,2017.0,3.99,0.0,0.0,197.0,1.0,1.0,1.0,1.0,71.28315218544903,False,True,False,True,False,True,False,False,False
305.0,4000.0,2015.0,9.99,0.0,8.0,600.0,1.0,2.0,1.0,2.0,49.99999999999999,True,True,False,False,True,True,False,False,False
105.0,2000.0,2019.0,9.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,73.88737713397066,False,True,False,False,False,True,False,False,False
162.0,4000.0,2018.0,5.99,0.0,0.0,5000.0,2.0,1.0,2.0,1.0,75.27581977339247,True,True,False,False,False,True,False,False,False
344.0,3437.075796558551,2017.0,8.99,0.0,0.0,560.0,1.0,1.0,1.0,2.0,73.5036905242528,True,True,False,False,False,True,False,False,False
140.0,4000.0,2019.0,1.99,0.0,0.0,500.0,1.0,2.0,2.0,2.0,70.16153337201652,True,True,False,False,False,True,False,False,False
119.00000000000001,2048.0,2018.0,7.99,0.0,0.0,99.99999999999999,2.0,1.0,1.0,1.0,69.54934837598063,False,True,False,False,False,True,False,False,False
694797.0,8000.0,2017.0,9.99,0.0,134.0,6000.0,346.0,89.0,767.0,61.0,88.0,True,True,False,False,True,True,True,False,True
227.00000000000003,2000.0,2010.0,7.99,0.0,0.0,61.0,1.0,3.0,1.0,3.0,53.539545443751365,False,True,False,False,False,True,False,False,False
183.0,4000.0,2018.0,9.99,0.0,0.0,500.0,1.0,1.0,2.0,1.0,76.15769640357648,True,True,False,False,False,True,False,False,False
166.0,256.0,2015.0,2.99,0.0,0.0,24.999999999999996,1.0,1.0,1.0,2.0,65.5260002166093,False,False,False,False,False,True,False,False,False
51.00000000000001,2000.0,2012.0,4.99,0.0,0.0,867.9999999999999,2.0,1.0,2.0,1.0,62.815506219352685,False,True,False,False,False,True,False,False,False
14.999999999999998,2000.0,2016.0,9.99,2.99,0.0,99.99999999999999,2.0,2.0,1.0,4.0,68.94016533369158,True,True,False,False,False,True,False,False,False
334.0,8000.0,2015.0,8.99,0.0,0.0,1000.0,2.0,1.0,2.0,1.0,59.02925126758624,True,True,False,False,False,True,False,False,False
354.0,4000.0,2016.0,0.0,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,73.45065222764332,True,True,False,False,False,True,True,False,False
90.0,500.0,2020.0,0.99,0.0,0.0,60.0,1.0,1.0,1.0,2.0,70.75617632481709,True,False,False,False,False,True,False,False,False
749564.0,2000.0,2018.0,5.99,0.0,79.0,99.99999999999999,44.0,15.0,21.0,10.0,79.0,True,True,False,False,False,True,True,False,True
77.0,4000.0,2017.0,2.99,0.0,0.0,225.0,2.0,1.0,2.0,2.0,76.89337582734143,True,True,False,False,False,True,False,False,False
734392.0,4000.0,2014.0,2.99,0.0,157.0,80.0,8.0,16.0,1.0,8.0,52.0,False,True,False,False,False,True,True,False,True
73.0,1024.0,2018.0,0.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,69.7455249790835,False,True,False,False,False,True,False,False,False
244.0,1024.0,2019.0,7.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,71.59293972337679,False,True,False,False,False,True,False,False,False
131.0,8000.0,2017.0,1.99,0.0,0.0,3000.0,2.0,2.0,1.0,1.0,72.1007427533365,False,True,False,False,False,True,False,False,False
344.0,4000.0,2018.0,4.99,0.0,0.0,1000.0,4.0,2.0,5.0,2.0,64.27745227609934,True,False,False,False,False,True,False,False,False
211.0,1000.0,2015.0,9.99,0.0,0.0,500.0,1.0,2.0,1.0,1.0,63.694961721202944,False,True,False,False,False,True,False,False,False
434.00000000000006,2000.0,2019.0,0.0,0.0,0.0,750.0,2.0,1.0,1.0,1.0,73.99653484311702,False,True,False,False,False,True,False,False,False
565.0,8000.0,2019.0,8.99,0.0,0.0,10000.0,2.0,1.0,1.0,1.0,68.89690561808263,True,True,False,False,False,True,False,False,False
39.0,1500.0,2019.0,2.99,0.0,0.0,1100.0,1.0,1.0,1.0,1.0,73.92935187974375,False,True,False,True,False,True,False,False,False
37.0,2000.0,2020.0,1.99,0.0,0.0,199.9773589225403,1.0,2.0,1.0,1.0,71.54347669136787,False,True,False,False,False,True,False,False,False
23.0,4000.0,2019.0,8.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,73.91747610902284,False,True,False,False,False,True,False,False,False
188.0,4000.0,2018.0,6.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,77.88615149256792,True,True,False,False,False,True,False,False,False
298.0,4000.0,2018.0,15.99,0.0,0.0,3000.0,3.0,2.0,1.0,7.0,69.17891958159233,False,True,False,False,False,True,False,False,False
275.0,1000.0,2016.0,14.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,69.37844994961932,True,False,False,False,False,True,False,False,False
206.99999999999997,512.0,2007.0,7.99,0.0,0.0,600.0,1.0,1.0,1.0,1.0,68.39511615716822,False,False,False,False,False,True,False,False,False
15196.999999999998,1024.0,1991.0,4.99,0.0,10.0,199.99999999999997,42.0,7.0,19.0,5.0,67.35114180563804,False,False,False,True,False,True,False,False,False
55.0,4000.0,2019.0,3.99,0.0,0.0,1700.0,1.0,1.0,1.0,1.0,73.8475144579191,False,True,False,False,False,True,False,False,False
309.0,250.51423750348636,2016.0,3.99,0.0,0.0,104.0,2.0,1.0,1.0,1.0,66.74038599649903,False,True,False,True,False,True,False,False,False
125.99999999999999,4000.0,2019.0,2.99,0.0,0.0,770.0,2.0,1.0,2.0,2.0,72.39746041503865,True,True,False,False,False,True,False,False,False
463.0,6000.0,2018.0,3.99,0.0,0.0,1000.0,3.0,1.0,1.0,1.0,69.60964157506142,False,True,False,False,False,True,False,False,False
359.0,8000.0,2017.0,4.99,0.0,26.0,4000.0,2.0,1.0,1.0,2.0,70.92210967717087,True,True,False,False,False,True,False,False,False
195.0,512.0,2019.0,1.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,74.0003231340001,False,True,False,False,False,True,False,False,False
395.0,2000.0,2017.0,5.99,0.0,0.0,500.0,2.0,2.0,1.0,2.0,71.22821672672859,False,True,False,False,False,True,False,False,False
156.0,1000.0,2018.0,1.99,0.0,0.0,6.0,1.0,1.0,1.0,3.0,69.72359508168802,False,True,False,False,False,True,False,False,False
284.0,500.0,2018.0,3.99,0.0,0.0,199.99999999999997,2.0,1.0,1.0,1.0,69.66883574690452,False,True,False,False,False,True,False,False,False
187.0,1000.0,2019.0,3.99,0.0,0.0,300.0,1.0,1.0,6.0,1.0,73.99507351926255,False,True,False,False,False,True,False,False,False
59.0,1000.0,2014.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,60.10173461688858,False,True,False,True,False,True,False,False,False
153.0,3000.0,2019.0,3.99,0.0,0.0,650.0,1.0,1.0,5.0,1.0,73.9623596967079,False,True,False,False,False,True,False,False,False
316.0,2000.0,2016.0,9.99,0.0,21.0,512.0,1.0,2.0,1.0,1.0,60.853273846463765,False,True,False,False,False,True,False,False,False
335.0,4000.0,2017.0,2.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,59.956374559518125,True,True,False,False,False,True,False,False,False
114.99999999999999,2000.0,2020.0,2.99,0.0,0.0,330.0,6.0,4.0,2.0,3.0,73.89859893613713,False,False,False,False,False,True,False,False,False
100.0,512.0,2016.0,4.99,0.0,0.0,199.99999999999997,2.0,1.0,2.0,1.0,75.00471373255185,True,True,False,False,False,True,False,False,False
259.0,2000.0,2018.0,4.99,0.0,0.0,1000.0,2.0,1.0,2.0,1.0,69.58063818516663,False,True,False,False,False,True,False,False,False
54.00000000000001,512.0,2019.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,66.5727429459313,False,False,False,False,False,True,False,False,False
222.0,128.0,2017.0,0.99,0.0,8.0,99.99999999999999,1.0,2.0,1.0,4.0,80.57327868593424,True,True,False,False,False,True,False,False,False
493.0,2000.0,2017.0,4.99,0.0,0.0,7000.0,1.0,2.0,1.0,2.0,76.16362077060371,True,True,False,False,False,True,False,False,False
250.99999999999997,2000.0,2019.0,1.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,73.95247831760985,False,True,False,False,False,True,False,False,False
186.0,4000.0,2018.0,5.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,77.845094415615,True,True,False,False,False,True,False,False,False
231.0,2000.0,2017.0,9.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,70.7714255983806,False,True,False,False,False,True,False,False,False
360.0,1000.0,2017.0,9.99,0.0,5.0,500.0,1.0,1.0,1.0,1.0,59.27585191365745,False,False,False,False,False,True,False,False,False
239.99999999999997,2000.0,2016.0,4.99,0.0,0.0,199.99999999999997,1.0,1.0,2.0,1.0,68.43838680382773,True,True,False,False,False,True,False,False,False
225.0,4000.0,2018.0,2.99,0.0,1.0,1000.0,2.0,1.0,1.0,1.0,77.386930218935,True,True,False,False,False,True,False,False,False
453.00000000000006,8000.0,2008.0,11.99,0.0,0.0,862.9999999999999,2.0,1.0,1.0,5.0,59.03753786636623,False,True,False,False,False,True,False,False,False
262.0,4000.0,2017.0,4.99,0.0,0.0,190.0,4.0,3.0,2.0,1.0,78.2271460071789,True,True,False,False,False,True,False,False,False
317.0,1024.0,2017.0,9.99,0.0,0.0,616.0,1.0,1.0,1.0,2.0,50.788714737780005,False,False,False,False,False,True,False,False,False
111.0,4000.0,2017.0,0.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,82.45879991099754,True,True,False,False,False,True,False,False,False
0.0,4000.0,2015.0,9.99,0.0,0.0,99.99999999999999,2.0,5.0,1.0,4.0,63.51244681684729,False,True,False,False,False,False,False,False,False
249.00000000000003,8000.0,2017.0,1.99,0.0,0.0,1100.0,3.0,1.0,1.0,1.0,72.29380592312246,True,False,False,False,False,True,False,False,False
326.0,4488.289588660112,2016.0,7.99,0.0,0.0,600.0,2.0,1.0,1.0,1.0,71.43052018937742,True,True,False,False,False,True,False,False,False
82271.0,256.0,2015.0,1.99,0.0,0.0,260.0,1.0,2.0,1.0,7.0,70.01672904305276,False,True,False,True,False,True,False,False,False
351.0,2048.0,2014.0,5.99,0.0,0.0,1000.0,2.0,2.0,1.0,4.0,60.899465433008494,True,True,False,False,False,True,False,False,False
3265.0,256.0,2016.0,0.99,0.0,0.0,49.99999999999999,2.0,1.0,1.0,2.0,66.82540079274547,False,True,False,False,False,True,False,False,False
142.0,1000.0,2018.0,3.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,77.09029009314017,True,True,False,False,False,True,False,False,False
243.0,2000.0,2018.0,9.99,0.0,0.0,1000.0,1.0,1.0,1.0,3.0,66.21936914115504,True,True,False,False,False,True,False,False,False
225.0,2000.0,2016.0,3.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,66.74650057862951,False,True,False,True,False,True,False,False,False
469190.0,8000.0,2016.0,4.99,0.0,9.0,2000.0,4.0,4.0,1.0,1.0,70.72057550156428,False,True,False,False,False,True,False,False,False
262.0,8000.0,2018.0,9.99,0.0,0.0,1000.0,3.0,1.0,4.0,2.0,53.10709050543629,False,True,False,False,False,True,False,False,False
66.0,1000.0,2010.0,4.99,0.0,0.0,199.99999999999997,1.0,3.0,1.0,1.0,66.30180618643367,False,True,False,True,False,False,False,False,False
81.0,1500.0,2018.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,54.236947450871085,False,True,False,False,False,True,False,False,False
509.0,8000.0,2019.0,12.99,0.0,0.0,14000.0,1.0,1.0,1.0,1.0,64.78571758849944,True,True,False,False,False,True,False,False,False
160.0,1000.0,2015.0,2.99,0.0,0.0,199.99999999999997,2.0,1.0,1.0,1.0,65.78414695193034,False,False,False,False,False,True,False,False,False
485.0,512.0,2019.0,14.99,0.0,0.0,300.0,1.0,1.0,1.0,2.0,74.68935912663562,False,True,False,False,False,True,False,False,False
236.0,8000.0,2020.0,5.99,0.0,0.0,10000.0,2.0,1.0,1.0,3.0,66.08358974430493,True,False,False,False,False,True,False,False,False
38.0,4000.0,2016.0,1.99,0.0,0.0,300.0,1.0,4.0,1.0,3.0,66.44691364129778,False,True,False,False,False,True,False,False,False
74.0,1000.0,2017.0,0.0,0.0,0.0,1000.0,2.0,1.0,1.0,1.0,51.06878148651627,False,True,False,True,False,False,False,False,False
237.0,512.0,2016.0,4.99,0.0,16.0,120.0,2.0,2.0,1.0,2.0,69.07930011136054,True,True,False,False,False,True,False,False,False
5871.0,512.0,2014.0,4.99,0.0,6.0,80.0,1.0,3.0,1.0,1.0,62.92860349738604,True,True,False,True,True,True,True,False,True
274.0,2000.0,2016.0,12.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,69.58216276599111,True,True,False,False,False,True,False,False,False
95.0,1000.0,2019.0,3.99,0.0,0.0,300.0,1.0,1.0,6.0,1.0,73.99529079294682,False,True,False,True,False,False,False,False,False
51.00000000000001,1000.0,2018.0,0.99,0.0,0.0,500.0,1.0,1.0,1.0,2.0,69.7336752747258,False,True,False,False,False,True,False,False,False
205.99999999999997,4000.0,2007.0,4.99,0.0,0.0,1100.0,1.0,2.0,2.0,4.0,67.79487716798698,True,True,False,False,False,True,False,False,False
84.0,4000.0,2017.0,3.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,73.22823522458526,True,False,False,False,False,True,False,False,False
125.00000000000001,512.0,2019.0,0.99,0.0,0.0,64.0,1.0,1.0,1.0,1.0,74.04391177262265,False,True,False,False,False,True,False,False,False
111.0,4000.0,2016.0,0.99,0.0,22.0,799.9999999999999,3.0,1.0,3.0,4.0,68.09273482405278,True,True,False,False,False,True,False,False,False
264.0,2000.0,2019.0,4.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,71.8070924964467,True,False,False,False,False,True,False,False,False
117.0,2000.0,1991.0,2.99,0.0,31.0,150.0,2.0,1.0,4.0,2.0,74.4402842313187,True,True,False,False,False,True,False,False,False
224.0,4000.0,2019.0,4.0,0.0,0.0,1400.0,1.0,1.0,2.0,1.0,73.62793960679285,False,True,False,False,False,True,False,False,False
240.99999999999997,8000.0,2018.0,4.99,0.0,0.0,799.9999999999999,1.0,1.0,1.0,2.0,77.91447091293168,True,True,False,False,False,True,False,False,False
354.0,8000.0,2017.0,8.99,0.0,0.0,6000.0,2.0,1.0,1.0,1.0,69.1277134241927,False,True,False,False,False,True,False,False,False
116.0,2000.0,2017.0,2.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,54.1049244381035,False,True,False,False,False,True,False,False,False
493.0,4000.0,2017.0,2.99,0.0,0.0,5000.0,3.0,4.0,1.0,2.0,71.56892052651747,False,True,False,False,False,True,False,False,False
318.0,2000.0,2017.0,10.99,0.0,0.0,4000.0,2.0,1.0,2.0,4.0,54.93108768083486,False,True,False,False,False,True,False,False,False
316.0,2000.0,2017.0,4.99,0.0,0.0,300.0,1.0,2.0,1.0,1.0,71.2507947959046,False,True,False,False,False,True,False,False,False
20.0,1000.0,2019.0,5.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,72.43683300604599,True,True,False,False,False,True,False,False,False
122.0,1000.0,2017.0,1.99,0.0,0.0,29.999999999999996,1.0,1.0,1.0,1.0,81.20581430420783,True,True,False,False,False,True,False,False,False
574.0,8000.0,2018.0,8.99,0.0,0.0,4000.0,1.0,1.0,1.0,1.0,72.95684063375239,True,True,False,False,False,True,False,False,False
632.0,8000.0,2017.0,15.99,0.0,84.0,700.0,5.0,6.0,2.0,2.0,66.67073626110434,True,False,False,False,False,True,False,False,False
218.99999999999997,6000.0,2017.0,2.99,0.0,0.0,3000.0,3.0,1.0,1.0,1.0,71.41305651511979,True,False,False,False,False,True,False,False,False
26.0,999.9989758088439,2019.0,2.99,0.0,0.0,161.9964337443657,1.0,1.0,1.0,1.0,67.30434759370414,False,False,False,False,False,True,False,False,False
144.0,2000.0,2017.0,0.99,0.0,0.0,799.9999999999999,2.0,2.0,1.0,1.0,69.16073661994422,False,True,False,False,False,True,False,False,False
450.0,4000.0,2019.0,4.99,0.0,0.0,2800.0,2.0,1.0,1.0,1.0,71.1077734790793,True,True,False,False,False,True,False,False,False
375.0,512.0,2018.0,3.99,0.0,0.0,1238.0,3.0,1.0,1.0,2.0,69.5793529686145,False,True,False,False,False,True,False,False,False
288.0,4000.0,2019.0,9.99,0.0,0.0,850.0,2.0,1.0,2.0,2.0,52.82893195910369,False,True,False,False,False,True,False,False,False
108.99999999999999,2000.0,2015.0,3.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,59.50966752036848,False,True,False,False,False,True,False,False,False
108.99999999999999,2000.0,2018.0,6.99,0.0,0.0,2000.0,3.0,1.0,2.0,1.0,73.86076668762766,True,True,False,False,False,True,False,False,False
79.0,1000.0,2018.0,3.99,0.0,0.0,300.0,3.0,1.0,1.0,1.0,69.66579108558648,False,True,False,False,False,True,False,False,False
130.0,1000.0,2018.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,73.6967835180511,True,False,False,False,False,True,False,False,False
363.0,2000.0,2017.0,0.99,0.0,0.0,600.0,1.0,1.0,1.0,1.0,65.32149521575474,False,False,False,False,False,True,False,False,False
51.00000000000001,2000.0,2019.0,4.99,0.0,0.0,199.99999999999997,2.0,1.0,6.0,1.0,73.99115614491433,False,True,False,True,False,True,False,False,False
88.0,512.0,2018.0,0.99,0.0,4.0,41.99999999999999,2.0,1.0,1.0,2.0,69.90194459766704,False,True,False,False,False,True,False,False,False
224.0,150.0,2015.0,1.99,0.0,0.0,80.0,1.0,4.0,1.0,6.0,59.81053922558068,False,True,False,False,False,True,False,False,False
97.0,4000.0,2016.0,3.99,0.0,0.0,399.99999999999994,1.0,1.0,2.0,1.0,70.87844973025614,True,True,False,False,False,True,False,False,False
21414.000000000004,250.0,2014.0,3.99,0.0,17.0,290.0,10.0,7.0,7.0,2.0,55.800000000000004,False,True,False,False,False,False,False,False,False
961.9999999999999,2000.0,2016.0,2.99,0.0,15.0,399.99999999999994,2.0,1.0,1.0,1.0,59.58976747722975,True,True,False,False,True,True,True,False,False
718.0,1584.22621544373,2016.0,2.99,0.0,0.0,10.0,1.0,2.0,1.0,2.0,66.83293007381907,False,True,False,False,False,True,False,False,False
125902.00000000001,4000.0,2014.0,4.99,0.0,105.0,500.0,79.0,26.0,39.0,16.0,71.0,False,False,False,False,False,True,True,False,True
204.00000000000003,2000.0,2020.0,9.99,0.0,0.0,110.0,1.0,1.0,1.0,1.0,71.34314833670621,False,True,False,False,False,True,False,False,False
90.0,120.00000000000001,2019.0,2.99,0.0,0.0,864.387210023736,1.0,1.0,1.0,1.0,73.91096384951082,False,True,False,False,False,True,False,False,False
150.0,4000.0,2018.0,3.99,0.0,0.0,500.0,2.0,1.0,1.0,1.0,53.89153512062329,False,True,False,False,False,True,False,False,False
237.0,2000.0,2016.0,9.99,0.0,0.0,600.0,2.0,1.0,1.0,1.0,67.64726406647195,False,True,False,False,False,True,False,False,False
181.0,2000.0,2019.0,0.99,0.0,0.0,49.99999999999999,1.0,1.0,1.0,1.0,74.04472100186051,False,True,False,False,False,True,False,False,False
264.0,1000.0,2017.0,3.99,0.0,0.0,55.0,1.0,1.0,1.0,1.0,71.24189364581153,False,True,False,False,False,True,False,False,False
272964.0,2000.0,2012.0,4.99,0.0,534.0,199.99999999999997,65.0,40.0,12.0,27.0,83.6604242393962,False,True,False,False,False,False,True,False,False
205.00000000000003,2000.0,2019.0,4.99,0.0,0.0,49.99999999999999,2.0,1.0,2.0,1.0,70.26605892451492,True,True,False,True,False,True,False,False,False
494502.0,4000.0,2016.0,21.81,0.0,60.0,3199.9999999999995,7.0,2.0,5.0,3.0,72.73773187171689,True,True,False,False,False,True,False,False,False
353.0,1000.0,2015.0,7.99,0.0,0.0,399.99999999999994,1.0,1.0,1.0,1.0,64.20724794410809,False,False,False,False,False,True,False,False,False
308.0,2000.0,2018.0,3.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,77.07615864333721,True,True,False,False,False,True,False,False,False
163.0,128.0,2018.0,7.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,76.94293624329528,True,True,False,False,False,True,False,False,False
193.0,2000.0,2018.0,8.99,0.0,0.0,199.99999999999997,2.0,1.0,1.0,1.0,76.91014861763557,True,True,False,False,False,True,False,False,False
54.00000000000001,8000.0,2019.0,9.99,0.0,0.0,700.0,2.0,1.0,1.0,2.0,72.22903325264718,True,False,False,True,False,False,False,False,False
158.0,512.0,2019.0,4.99,0.0,0.0,117.75313850214533,1.0,1.0,1.0,3.0,66.26050249122163,False,False,False,False,False,True,False,False,False
472.0,2000.0,2016.0,9.99,0.0,29.0,1000.0,1.0,1.0,1.0,1.0,72.37457612569678,True,True,False,False,False,True,False,False,True
196.0,2000.0,2018.0,1.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,77.14830529338788,True,True,False,False,False,True,False,False,False
289.0,1000.0,2019.0,3.99,0.0,0.0,600.0,3.0,1.0,1.0,2.0,51.379142967478934,False,True,False,False,False,True,False,False,False
1005.0,2000.0,1995.0,3.99,0.0,0.0,4000.0,2.0,6.0,1.0,7.0,74.71288712585421,False,True,False,False,False,True,False,False,False
319.0,512.0,2012.0,14.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,5.0,74.0,False,True,False,False,False,True,False,False,False
59.0,1000.0,2018.0,1.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,3.0,69.72328433009248,False,True,False,False,False,True,False,False,False
452.0,8000.0,2018.0,4.99,0.0,0.0,900.0,1.0,1.0,1.0,3.0,77.89901119496325,True,True,False,False,False,True,False,False,False
492.0,2000.0,2016.0,1.99,0.99,0.0,4000.0,2.0,1.0,1.0,2.0,59.542272488009395,False,True,False,False,False,True,False,False,False
118.0,128.0,1989.0,4.99,0.0,0.0,1000.0,1.0,2.0,2.0,2.0,60.749215060934084,False,False,False,False,False,True,False,False,False
224.0,1000.0,2018.0,4.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,73.99560878968174,False,True,False,False,False,True,False,False,False
497.00000000000006,4000.0,2019.0,9.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,70.83204099799332,True,True,False,True,False,True,True,False,False
205.00000000000003,256.0,2017.0,8.99,0.0,0.0,450.0,1.0,1.0,1.0,2.0,55.87443062149844,False,False,False,False,False,True,False,False,False
318.0,2000.0,2018.0,4.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,77.05528737366197,True,True,False,False,False,True,False,False,False
304.0,1000.0,2018.0,1.99,0.0,0.0,500.0,2.0,1.0,1.0,2.0,69.70926545329256,False,True,False,False,False,True,False,False,False
28.0,750.0,2017.0,7.99,0.0,0.0,500.0,6.0,1.0,2.0,2.0,72.67274051876963,True,False,False,False,False,True,False,False,False
