"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"10","10","10","10","10","10","10","10","10","10",NA,NA,430,1792,254,1134,80,101,TRUE,FALSE,TRUE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,3.7,230,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",650,0,171,896,117.6,1050,72,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",625,0,171,896,123.2,1100,72,45,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",518,0,182,1792,112.9,1008,64,33,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",625,0,171,896,123.2,1100,72,45,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",655,0,171,896,117.6,1050,72,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",576,0,171,896,111.9,999,72,41,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,125,1024,64,1000,64,43,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",576,0,182,896,111.9,999,64,37,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",576,0,182,896,111.9,999,72,41,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",738,0,150,1024,64,1000,64,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,140,512,70.4,1100,64,43,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,110,512,57.6,900,64,43,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",648,NA,NA,3072,476.9,1242,112,218,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",738,0,150,1024,70.4,1100,64,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",675,0,120,1024,70.4,1100,56,38,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",600,0,58,1024,44.8,700,24,14,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",500,0,75,1536,24,500,48,24,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",615,0,58,512,32,1000,16,10,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,58,1024,6.4,400,16,10,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",650,0,75,512,57.6,900,24,16,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,58,1024,6.4,400,16,10,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,58,1024,25.3,790,16,10,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",589,0,31,512,6.4,400,4,2,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",589,0,31,1024,8,500,8,5,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,768,250,1536,177.4,924,60,42,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",589,0,31,512,4,500,8,5,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",701,NA,750,3072,354.8,924,60,126,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",550,0,69,1024,54.4,850,32,18,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",607,NA,430,2560,267.8,837,56,68,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,640,215,1280,133.9,837,56,39,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",750,768,250,1536,192,1000,60,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,768,250,1536,177.4,924,60,42,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",607,640,215,1280,133.9,837,56,34,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",607,512,NA,1024,102.7,802,44,27,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",650,640,215,1280,136,850,56,36,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",778,512,160,1024,128.3,1002,56,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",607,512,200,1024,102.7,802,44,27,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",675,NA,380,2048,230.4,900,56,76,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",855,512,160,1024,128.6,1005,56,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",650,512,150,1024,108.8,850,56,36,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",725,512,160,1024,115.2,900,56,41,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,512,160,1024,115.2,900,56,39,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,160,1024,124.8,975,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",765,512,NA,1024,118.4,925,56,43,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",725,512,160,1024,115.2,900,56,41,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",780,512,160,1024,115.2,900,56,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,512,180,2048,115.2,900,56,39,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",715,512,160,1024,115.2,900,56,40,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,512,160,1024,115.2,900,56,39,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",775,512,225,1024,128,1000,56,43,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",763,512,160,1024,115.2,900,56,43,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",675,512,160,1024,115.2,900,56,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,17.1,533,24,19,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",675,384,150,768,86.4,900,56,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,96,1024,22.4,700,24,19,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",594,256,75,1024,25.6,800,24,14,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,96,1024,22.4,700,24,19,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,22.4,700,24,19,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",594,256,75,1024,25.6,800,24,14,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",790,384,106,1536,86.6,902,24,19,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,2048,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,256,107,1024,64,1000,32,30,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",850,256,106,1024,62.7,980,32,27,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",830,256,107,1024,57.7,902,32,27,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",825,256,106,1024,59.1,924,32,26,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",930,256,107,1024,65.7,1026,32,30,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",882,256,107,1024,60.8,950,32,28,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,256,106,1024,60.8,950,32,27,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",783,256,106,1024,57.7,902,32,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,256,106,1024,64,1000,32,30,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,21.3,667,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",594,384,56,1536,43.2,900,24,14,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",830,256,65,1024,28.8,900,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,21.3,667,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",830,256,65,1024,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",675,512,160,1024,115.2,900,56,38,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",822,256,65,1024,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,256,65,1024,28.8,900,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,256,65,512,51.2,800,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,2048,21.3,667,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,4096,17.1,533,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,60,2048,28.8,900,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,256,49,1024,21.3,667,16,12,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",785,256,49,1024,29.6,925,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",785,256,49,1024,32,1000,16,13,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,1024,25.6,800,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,4096,21.3,667,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",730,256,49,1024,28.8,900,16,12,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,1024,25.6,800,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,50,2048,16,500,16,11,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",589,0,25,1024,12.6,790,8,5,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,50,2048,28.8,900,4,3,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,50,2048,25.6,800,4,3,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,49,1024,28.8,900,16,11,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",630,NA,365,3072,331.8,864,64,81,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",782,NA,499,3072,384.8,1002,64,100,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",607,NA,700,6144,655.9,854,64,155,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",607,NA,365,3072,327.9,854,64,78,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",630,NA,365,3072,331.8,864,64,81,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",815,768,255,1536,196.8,1025,64,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,768,NA,1536,196.6,1024,64,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",772,NA,488,3072,384.8,1002,64,99,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,768,244,3072,193,1005,64,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",832,768,244,3072,201.6,1050,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",795,768,NA,1536,192.4,1002,64,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",772,768,NA,1536,192.4,1002,64,49,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,768,NA,3072,193,1005,64,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",783,768,NA,1536,193,1005,64,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",797,768,244,1536,194.5,1013,64,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,244,1536,201.4,1049,64,54,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",797,768,244,1536,194.5,1013,64,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",782,768,244,1536,192.4,1002,64,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,768,244,3072,202.2,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",797,768,244,1536,194.5,1013,64,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",816,768,NA,1536,192.4,1002,64,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,768,244,3072,202.2,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",772,768,244,1536,192.4,1002,64,49,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",750,640,219,1280,156,975,60,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",772,768,244,3072,192.4,1002,64,49,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,640,219,1280,160,1000,60,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",732,NA,410,2560,304,950,60,88,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",732,640,NA,1280,152,950,60,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",770,640,NA,1280,160,1000,60,46,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,640,219,1280,160,1000,60,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",845,640,NA,1280,152,950,60,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",780,640,219,1280,152,950,60,47,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",797,640,219,1280,156,975,60,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",750,640,NA,1280,156,975,60,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",742,640,NA,1280,152,950,60,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",750,640,219,1280,156,975,60,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",732,640,219,1280,152,950,60,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,150,1024,140.8,1100,56,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",820,512,150,1024,128.3,1002,56,46,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",732,640,219,2560,152,950,60,44,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",910,512,NA,1024,128.3,1002,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,170,1024,140.8,1100,64,61,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",880,512,NA,2048,192.3,1502,64,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,NA,2048,128.3,1002,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,184,1024,134.8,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,180,1024,134.4,1050,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",823,NA,300,2048,256.5,1002,64,105,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",880,512,NA,1024,131.2,1025,64,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",880,512,170,1024,134.4,1050,64,56,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",835,512,NA,1024,131.2,1025,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,1024,134.8,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,170,1024,134.4,1050,64,61,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,1024,128,1000,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,1024,134.4,1050,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,170,2048,128.3,1002,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,170,1024,134.8,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,2048,128.3,1002,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,NA,1024,146.6,1145,64,64,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,1024,134.4,1050,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,170,2048,128.3,1002,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",830,512,NA,1024,128,1000,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",830,512,NA,2048,128.3,1002,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,NA,1024,134.8,1053,64,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,512,NA,1024,140.8,1100,64,61,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",932,512,150,1024,143.6,1122,56,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,170,1024,128.3,1002,64,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",732,640,210,1280,121.6,950,64,47,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",736,384,150,1024,91.9,957,48,35,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",750,640,210,1280,124.8,975,64,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,2048,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",870,512,150,1024,130.6,1020,56,49,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,512,150,2048,128.3,1002,56,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,NA,300,2048,256.3,1001,56,91,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",851,512,150,2048,131.3,1026,56,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,150,1024,129.3,1010,56,46,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",931,512,150,1024,137.9,1077,56,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",851,512,150,1024,131.3,1026,56,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,150,1024,133.1,1040,56,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,176,1024,131.3,1026,56,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,512,150,1024,134.4,1050,56,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,512,150,1024,134.4,1050,56,48,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",552,768,150,1280,128.3,802,44,24,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",931,512,150,1024,128.3,1002,56,52,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.3,1002,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",822,512,150,1024,129.3,1010,56,46,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",776,384,150,1024,91.9,957,48,37,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,512,150,1024,128.1,1001,56,45,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,384,NA,1024,105.6,1100,32,32,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,384,NA,1024,98.4,1025,32,31,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,NA,250,2048,196.8,1025,32,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,116,1024,98.4,1025,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,116,1024,98.4,1025,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,384,NA,1024,103.2,1075,32,30,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",975,384,NA,1024,98.5,1026,32,31,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,384,NA,1024,105.6,1100,32,32,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,384,NA,1024,100.8,1050,32,31,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",951,384,116,1024,104.5,1089,32,30,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,NA,1024,98.4,1025,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",981,384,NA,1024,108.3,1128,32,31,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",910,384,NA,1024,98.5,1026,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,384,116,1024,105.6,1100,32,32,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,NA,2048,96.2,1002,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,384,NA,1024,103.2,1075,32,30,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,NA,1024,98.4,1025,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",910,NA,250,2048,196.8,1025,32,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",910,384,116,1024,98.5,1026,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,384,116,1024,98.4,1025,32,29,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",720,384,70,3072,38.4,800,24,17,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",720,384,70,1536,38.4,800,24,17,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,128,29,1024,8.5,533,8,6,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",870,256,105,1024,63.9,999,24,21,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",598,128,29,1024,8,500,16,10,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,256,29,2048,14.4,898,8,6,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,128,29,1024,10.7,667,8,6,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,256,50,1024,28.8,900,16,11,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",700,256,29,1024,10.7,667,8,6,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,128,29,1024,14.4,900,8,6,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",810,128,29,2048,9.6,600,8,6,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1202,2048,170,4096,230.4,1800,128,167,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,128,29,1024,9.6,600,8,6,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,NA,350,8192,460.8,1800,128,357,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",810,128,29,1024,8.6,535,8,6,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1291,2048,185,4096,230.4,1800,128,178,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1126,2048,165,4096,224.4,1753,128,156,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,2048,170,4096,224.4,1753,128,162,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",523,128,25,1024,14.4,898,8,4,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1025,3072,250,6144,336.6,1753,176,196,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1051,3072,250,6144,336.6,1753,176,201,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1253,NA,500,12288,692.4,1803,176,477,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1253,3072,250,6144,346.2,1803,176,238,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,6144,336.6,1753,176,189,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1165,3072,250,6144,336.6,1753,176,223,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1152,3072,280,6144,336.6,1753,176,218,TRUE,FALSE,TRUE
