"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
772,768,244,1536,192.4,1002,64,49,"09-Nov-2010 "
750,640,219,1280,156,975,60,45,"01-Jun-2011 "
772,768,244,3072,192.4,1002,64,49,"27-Jun-2011 "
800,640,219,1280,160,1000,60,48,"01-Dec-2010 "
800,640,219,1280,160,1000,60,48,"07-Dec-2010 "
780,640,219,1280,152,950,60,47,"01-Apr-2011 "
797,640,219,1280,156,975,60,48,"01-Dec-2010 "
750,640,219,1280,156,975,60,45,"07-Dec-2010 "
732,640,219,1280,152,950,60,44,"07-Dec-2010 "
950,512,150,1024,140.8,1100,56,53,"25-Jul-2011 "
820,512,150,1024,128.3,1002,56,46,"17-May-2011 "
732,640,219,2560,152,950,60,44,"01-Sep-2011 "
950,512,170,1024,140.8,1100,64,61,"25-Jan-2011 "
900,512,184,1024,134.8,1053,64,58,"01-Mar-2011 "
900,512,180,1024,134.4,1050,64,58,"01-May-2012 "
880,512,170,1024,134.4,1050,64,56,"01-Feb-2011 "
950,512,170,1024,134.4,1050,64,61,"09-Feb-2011 "
822,512,170,2048,128.3,1002,64,53,"10-Nov-2011 "
900,512,170,1024,134.8,1053,64,58,"05-Nov-2011 "
822,512,170,2048,128.3,1002,64,53,"25-Jan-2011 "
932,512,150,1024,143.6,1122,56,52,"19-May-2011 "
822,512,170,1024,128.3,1002,64,53,"25-Jan-2011 "
732,640,210,1280,121.6,950,64,47,"29-Nov-2011 "
736,384,150,1024,91.9,957,48,35,"30-Mar-2012 "
750,640,210,1280,124.8,975,64,48,"29-Nov-2011 "
810,512,150,1024,128.3,1002,56,45,"17-May-2011 "
810,512,150,2048,128.3,1002,56,45,"01-May-2011 "
870,512,150,1024,130.6,1020,56,49,"17-May-2011 "
810,512,150,1024,128.3,1002,56,45,"17-May-2011 "
810,512,150,1024,128.3,1002,56,45,"17-May-2011 "
850,512,150,2048,128.3,1002,56,48,"01-Dec-2011	 "
851,512,150,2048,131.3,1026,56,48,"01-Jun-2011 "
822,512,150,1024,129.3,1010,56,46,"28-Nov-2011 "
931,512,150,1024,137.9,1077,56,52,"15-Aug-2011 "
851,512,150,1024,131.3,1026,56,48,"17-May-2011 "
900,512,150,1024,133.1,1040,56,50,"02-Dec-2011 "
900,512,176,1024,131.3,1026,56,50,"17-May-2011 "
925,512,150,1024,134.4,1050,56,52,"19-May-2011 "
810,512,150,1024,128.3,1002,56,45,"17-May-2011 "
850,512,150,1024,134.4,1050,56,48,"17-May-2011 "
552,768,150,1280,128.3,802,44,24,"29-Nov-2011 "
931,512,150,1024,128.3,1002,56,52,"17-May-2011 "
810,512,150,1024,128.3,1002,56,45,"17-May-2011 "
822,512,150,1024,129.3,1010,56,46,"08-Sep-2011 "
776,384,150,1024,91.9,957,48,37,"01-May-2012 "
810,512,150,1024,128.1,1001,56,45,"17-May-2011 "
900,384,116,1024,98.4,1025,32,29,"01-Mar-2011 "
900,384,116,1024,98.4,1025,32,29,"01-Mar-2011 "
951,384,116,1024,104.5,1089,32,30,"01-Mar-2011 "
1000,384,116,1024,105.6,1100,32,32,"01-Mar-2011 "
910,384,116,1024,98.5,1026,32,29,"01-Mar-2011 "
900,384,116,1024,98.4,1025,32,29,"15-Mar-2011 "
720,384,70,3072,38.4,800,24,17,"14-May-2011 "
720,384,70,1536,38.4,800,24,17,"14-May-2011 "
810,128,29,1024,8.5,533,8,6,"01-May-2011 "
870,256,105,1024,63.9,999,24,21,"14-May-2011 "
598,128,29,1024,8,500,16,10,"20-Aug-2012 "
810,256,29,2048,14.4,898,8,6,"01-Feb-2012 "
810,128,29,1024,10.7,667,8,6,"13-Apr-2011 "
700,256,50,1024,28.8,900,16,11,"14-May-2011 "
700,256,29,1024,10.7,667,8,6,"01-Feb-2012 "
810,128,29,1024,14.4,900,8,6,"13-Apr-2011 "
810,128,29,2048,9.6,600,8,6,"13-Jun-2013 "
1202,2048,170,4096,230.4,1800,128,167,"19-Sep-2014 "
810,128,29,1024,9.6,600,8,6,"13-Jun-2013 "
810,128,29,1024,8.6,535,8,6,"13-Jun-2013 "
1291,2048,185,4096,230.4,1800,128,178,"19-Sep-2014 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1165,2048,170,4096,224.4,1753,128,162,"19-Sep-2014 "
523,128,25,1024,14.4,898,8,4,"29-Sep-2011 "
1025,3072,250,6144,336.6,1753,176,196,"02-Jun-2015 "
1051,3072,250,6144,336.6,1753,176,201,"02-Jun-2015 "
1253,3072,250,6144,346.2,1803,176,238,"02-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1165,3072,250,6144,336.6,1753,176,223,"07-Jul-2015 "
1152,3072,280,6144,336.6,1753,176,218,"15-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1190,3072,250,6144,340.6,1774,176,227,"01-Oct-2015 "
1190,3072,250,6144,340.6,1774,176,227,"26-Aug-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1203,3072,250,6144,340.6,1774,176,230,"26-Aug-2015 "
1102,3072,250,6144,336.6,1753,176,209,"02-Jun-2015 "
1152,3072,280,6144,345.6,1800,176,218,"02-Jun-2015 "
1152,3072,280,6144,345.6,1800,176,218,"02-Jun-2015 "
1216,3072,250,6144,345.6,1800,176,232,"11-Nov-2015 "
1178,3072,250,6144,340.8,1775,176,225,"02-Jun-2015 "
1206,3072,290,6144,349.4,1820,176,230,"02-Jun-2015 "
1216,3072,250,6144,345.6,1800,176,232," 11-Nov-2015 "
1190,3072,250,6144,336.6,1753,176,227,"02-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1190,3072,250,6144,336.6,1753,176,227,"01-Sep-2015 "
1203,3072,250,6144,336.6,1753,176,230,"09-Jun-2015 "
1102,3072,250,6144,336.6,1753,176,209,"02-Jun-2015 "
1190,3072,250,6144,336.6,1753,176,227,"02-Jun-2015 "
1102,3072,250,6144,336.6,1753,176,209,"02-Jun-2015 "
1102,3072,250,6144,336.6,1753,176,209,"02-Jun-2015 "
1140,3072,250,6144,336.6,1753,176,216,"02-Jun-2015 "
1203,3072,250,6144,336.6,1753,176,230,"02-Jun-2015 "
1190,3072,300,6144,340.6,1774,176,227,"21-Jul-2015 "
1140,3072,250,6144,336.6,1753,176,216,"02-Jun-2015 "
1190,3072,275,6144,336.6,1753,176,227,"11-Sep-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1216,3072,375,6144,345.6,1800,176,232,"02-Jun-2015 "
1190,3072,300,6144,336.6,1753,176,227,"02-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"02-Jun-2015 "
1127,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1228,2048,180,4096,224.4,1753,128,170,"01-Jan-2015 "
1127,2048,180,4096,224.4,1753,128,156,"01-Jun-2015 "
1000,3072,250,6144,336.6,1753,176,189,"01-Jun-2015 "
1203,2048,180,4096,230.4,1800,128,167,"19-Sep-2014 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1126,2048,180,4096,224.4,1753,128,156,"19-Sep-2014 "
1127,2048,180,4096,224.4,1753,128,156,"19-Sep-2014 "
1152,2048,165,4096,224.4,1753,128,160,"19-Sep-2014 "
1178,2048,165,4096,224.4,1753,128,164,"19-Sep-2014 "
1216,2048,165,4096,224.4,1753,128,169,"19-Sep-2014 "
1152,2048,170,4096,224.4,1753,128,160,"20-Oct-2014 "
1126,2048,165,4096,224.4,1753,128,156,"04-Nov-2014 "
1266,2048,165,4096,230.4,1800,128,175,"19-Sep-2014 "
1126,2048,180,4096,224.4,1753,128,156,"19-Sep-2014 "
1241,2048,300,4096,227.2,1775,128,172,"11-Nov-2015 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1228,2048,165,4096,224.4,1753,128,170,"19-Sep-2014 "
1128,2048,165,4096,224.4,1753,128,151,"19-Sep-2014 "
1228,2048,165,4096,224.4,1753,128,170,"19-Sep-2014 "
1126,2048,250,4096,224.4,1753,128,156,"19-Sep-2014 "
1228,2048,250,4096,224.4,1753,128,170,"30-Sep-2014 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1304,2048,165,4096,224.4,1753,128,182,"10-Nov-2014 "
1266,2048,165,4096,224.4,1753,128,175,"19-Sep-2014 "
1291,2048,165,4096,224.4,1753,128,178,"19-Sep-2014 "
1241,2048,165,4096,224.4,1753,128,172,"19-Sep-2014 "
1279,2048,165,4096,224.4,1753,128,177,"19-Sep-2014 "
1291,2048,165,4096,224.4,1753,128,178,"26-Mar-2015 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1291,2048,165,4096,224.4,1753,128,178,"01-Oct-2014 "
1304,2048,165,4096,224.4,1753,128,182,"06-Feb-2015 "
1178,2048,300,4096,224.4,1753,128,164,"19-Sep-2014 "
1126,2048,225,4096,224.4,1753,128,156,"19-Sep-2014 "
1126,2048,165,4096,224.4,1753,128,156,"19-Sep-2014 "
1102,1792,160,4096,225.4,1761,104,129,"19-Sep-2014 "
1152,1792,148,4096,224.4,1753,104,136,"19-Sep-2014 "
1228,1792,175,4096,230.4,1800,104,144,"19-Sep-2014 "
1203,1792,175,4096,230.4,1800,104,141,"19-Sep-2014 "
1178,2048,300,4096,224.4,1753,128,164,"10-Nov-2014 "
1317,2048,375,4096,224.4,1753,128,183,"31-Mar-2015 "
1050,1792,150,4096,224.4,1753,104,123,"19-Sep-2014 "
1050,1792,148,4096,224.4,1753,104,123,"19-Sep-2014 "
1050,1792,150,4096,224.4,1753,104,123,"19-Sep-2014 "
1152,1792,150,4096,224.4,1753,104,136,"19-Sep-2014 "
1140,1792,296,8192,224.4,1753,104,133,"19-Sep-2014 "
1076,1792,150,4096,224.4,1753,104,126,"19-Sep-2014 "
1140,1792,145,4096,224.4,1753,104,133,"28-Jan-2015 "
1102,1792,148,4096,224.4,1753,104,129,"19-Sep-2014 "
1241,2048,300,4096,224.4,1753,128,172,"03-Dec-2014 "
1076,1792,148,4096,224.4,1753,104,126,"19-Sep-2014 "
1076,1792,150,4096,224.4,1753,104,126,"20-Oct-2014 "
1165,1792,145,4096,224.4,1753,104,137,"14-Nov-2014 "
1050,1792,148,4096,224.4,1753,104,123,"04-Nov-2014 "
1178,1792,145,4096,230.4,1800,104,138,"19-Sep-2014 "
1088,1792,145,4096,224.4,1753,104,128,"29-Sep-2014 "
1178,1792,145,4096,224.4,1753,104,138,"18-Jan-2016 "
1114,1792,150,4096,224.4,1753,104,130,"29-Sep-2014 "
1126,1792,145,4096,224.4,1753,104,132," 19-Sep-2014 "
1101,1792,148,4096,224.4,1753,104,129,"28-Jul-2015 "
1076,1792,150,4096,224.4,1753,104,126,"21-Oct-2014 "
1178,1792,150,4096,224.4,1753,104,138,"19-Sep-2014 "
1164,1792,145,4096,224.4,1753,104,137,"31-Oct-2014 "
1216,1792,165,4096,224.4,1753,104,144,"10-Oct-2014 "
1190,1792,148,4096,227.2,1775,104,140,"11-Nov-2015 "
1152,1792,150,4096,224.4,1753,104,136,"21-Aug-2015 "
1152,1792,150,4096,224.4,1753,104,136,"19-Sep-2014 "
1165,1792,150,4096,224.4,1753,104,137,"19-Sep-2014 "
1140,1792,150,4096,224.4,1753,104,133,"19-Sep-2014 "
1190,1792,145,4096,224.4,1753,104,140,"08-Jan-2015 "
1216,1792,160,4096,224.4,1753,104,142,"19-Sep-2014 "
1190,1792,150,4096,224.4,1753,104,140,"19-Sep-2014 "
1165,1792,150,4096,224.4,1753,104,137,"19-Sep-2014 "
1088,1792,148,4096,224.4,1753,104,128,"05-May-2015 "
1050,1792,148,4096,224.4,1753,104,123,"19-Sep-2014 "
1050,1792,148,4096,224.4,1753,104,123,"19-Sep-2014 "
1114,1792,225,4096,224.4,1753,104,130,"19-Sep-2014 "
1216,1792,160,4096,224.4,1753,104,142,"19-Sep-2014 "
1050,1792,148,4096,224.4,1753,104,123,"19-Sep-2014 "
1088,1792,148,4096,224.4,1753,104,128,"01-Dec-2014 "
1177,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1266,1024,120,2048,112.2,1753,64,85,"22-Jan-2015 "
1050,1792,145,4096,224.4,1753,104,123,"19-Sep-2014 "
1177,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1266,1024,120,2048,112.2,1753,64,85,"22-Jan-2015 "
1177,1024,120,4096,112.2,1753,64,79,"11-Mar-2015 "
1165,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1266,1024,120,4096,112.2,1753,64,85,"11-Mar-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1279,1024,120,2048,115.2,1800,64,86,"22-Jan-2015 "
1127,1024,120,4096,112.2,1753,64,75,"20-Mar-2015 "
1127,1024,120,4096,112.2,1753,64,75,"10-Mar-2015 "
1203,1024,120,2048,115.2,1800,64,81,"22-Jan-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1176,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1190,1024,120,2048,112.2,1753,64,80,"22-Jan-2015 "
1241,1024,120,4096,112.2,1753,64,83,"10-Mar-2015 "
1178,1024,120,4096,112.2,1753,64,79,"10-Mar-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
941,1536,250,3072,288.4,1502,192,191,"23-May-2013 "
1329,1024,160,2048,115.2,1800,64,89,"22-Jan-2015 "
1178,1024,120,4096,112.2,1753,64,79,"03-Mar-2015 "
1190,1024,120,2048,112.2,1753,64,80,"22-Jan-2015 "
1006,1536,300,3072,298,1552,192,203,"23-Aug-2013 "
1020,1536,250,3072,336,1750,240,260,"21-Nov-2013 "
1006,1536,250,3072,345.6,1800,240,257,"27-Nov-2013 "
980,1536,250,3072,336,1750,240,241,"21-Nov-2013 "
1020,1536,250,3072,336,1750,240,260,"12-Dec-2013 "
1085,1536,250,3072,336,1750,240,276,"01-Dec-2013 "
980,1536,250,3072,336,1750,240,251,"07-Nov-2013 "
1020,1536,250,3072,336,1750,240,260,"07-Nov-2013 "
980,1536,250,3072,336,1750,240,251,"26-Nov-2013 "
1006,1536,250,3072,345.6,1800,240,251,"07-Nov-2013 "
1006,1536,250,3072,336,1750,240,257,"07-Nov-2013 "
1072,1536,250,3072,336,1750,240,273,"12-Dec-2013 "
1020,1536,250,3072,336,1750,240,260,"01-Dec-2013 "
980,1536,250,3072,336,1750,240,251,"07-Nov-2013 "
954,1536,250,3072,336,1750,240,245,"21-Nov-2013 "
875,1536,250,3072,336,1750,240,223,"07-Nov-2013 "
980,1536,250,3072,297.6,1550,192,198,"01-Sep-2013 "
1006,1536,250,3072,336,1750,240,257,"19-Mar-2014 "
1127,1024,120,4096,112.2,1753,64,75,"03-Mar-2015 "
1241,1024,120,4096,112.2,1753,64,83,"05-Mar-2015 "
1178,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1190,1024,120,2048,112.2,1753,64,80,"29-Jun-2015 "
1165,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1241,1024,120,2048,112.2,1753,64,83,"22-Jan-2015 "
1216,1024,120,2048,112.2,1753,64,82,"22-Jan-2015 "
1165,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1266,1024,120,4096,112.2,1753,64,85,"22-Jan-2015 "
1266,1024,120,2048,112.2,1753,64,85,"22-Jan-2015 "
1241,1024,120,4096,112.2,1753,64,83,"05-Mar-2015 "
1279,1024,120,2048,112.2,1753,64,86,"05-May-2015 "
1190,1024,120,4096,112.2,1753,64,80,"29-Jun-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1279,1024,120,2048,115.2,1800,64,86,"22-Jan-2015 "
1203,1024,120,2048,115.2,1800,64,81,"22-Jan-2015 "
1203,1024,120,2048,112.2,1753,64,81,"22-Jan-2015 "
1165,1024,120,2048,112.2,1753,64,79,"22-Jan-2015 "
1190,1024,120,4096,112.2,1753,64,80,"22-Jan-2015 "
1279,1024,160,4096,112.2,1753,64,86,"22-Jan-2015 "
1216,1024,120,2048,112.2,1753,64,82,"22-Jan-2015 "
902,1536,250,3072,288.4,1502,192,183,"23-May-2013 "
1279,1024,120,2048,112.2,1753,64,86,"22-Jan-2015 "
1046,1536,265,3072,297.6,1550,192,208,"01-Jan-2013 "
900,1536,250,3072,288.4,1502,192,180,"23-May-2013 "
954,1536,250,6144,288.4,1502,192,193,"10-Sep-2013 "
980,1536,250,3072,288.4,1502,192,198,"23-May-2013 "
967,1536,250,6144,288.4,1502,192,196," 10-Sep-2013 "
993,1536,250,3072,288.4,1502,192,201,"23-May-2013 "
889,1536,250,6144,288.4,1502,192,181,"22-May-2014 "
967,1536,250,3072,288.4,1502,192,196,"23-May-2013 "
941,1536,250,3072,288.4,1502,192,191,"23-May-2013 "
1304,1024,120,4096,112.2,1753,64,87,"22-Jan-2015 "
1006,1536,250,3072,288.4,1502,192,203,"01-Sep-2013 "
1127,1024,120,4096,112.2,1753,64,75,"22-Jan-2015 "
1304,1024,120,2048,112.2,1753,64,87,"22-Jan-2015 "
1253,1024,120,2048,112.2,1753,64,84,"05-May-2015 "
1253,1024,150,4096,112.2,1753,64,84,"05-May-2015 "
1253,1024,150,4096,112.2,1753,64,84,"22-Jan-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1127,1024,120,2048,112.2,1753,64,75,"22-Jan-2015 "
1253,1024,120,2048,115.2,1800,64,84,"22-Jan-2015 "
1203,1024,120,2048,112.3,1755,48,67,"20-Aug-2015 "
1089,1024,120,2048,105.7,1652,48,61,"20-Aug-2015 "
1102,1024,120,2048,108.9,1701,48,61,"20-Aug-2015 "
1024,1024,94,2048,105.8,1653,48,57,"20-Aug-2015 "
1126,1024,150,2048,105.8,1653,48,57,"20-Aug-2015 "
1076,1024,75,2048,105.8,1653,48,60,"01-Mar-2016 "
1127,1024,100,2048,106.4,1663,48,63,"20-Aug-2015 "
889,3072,500,6144,576.8,1502,384,346,"01-Jul-2013 "
863,1536,250,6144,288.4,1502,192,173,"10-Sep-2013 "
863,1536,250,3072,288.4,1502,192,173,"23-May-2013	 "
1076,1024,90,2048,105.8,1653,48,60,"20-Aug-2015 "
1059,512,230,4096,224.3,1752,128,141,"30-May-2013 "
1064,1024,90,2048,105.8,1653,48,60,"20-Aug-2015 "
1046,512,230,2048,218,1703,128,139,"01-May-2013 "
1059,512,230,4096,224.4,1753,128,142,"30-Aug-2013 "
1190,1024,150,2048,112.2,1753,64,80,"22-Jan-2015 "
1076,1024,90,2048,105.8,1653,48,60,"20-Aug-2015 "
1137,512,229,2048,224.4,1753,128,152,"18-Jun-2013 "
1046,512,230,4096,224.3,1752,128,139,"30-May-2013 "
1137,512,229,4096,224.4,1753,128,152,"18-Jun-2013 "
1150,512,280,2048,224.4,1753,128,154,"18-Jun-2013 "
1150,512,256,4096,230.4,1800,128,154,"22-Jun-2013 "
1059,512,230,4096,224.3,1752,128,142,"30-May-2013 "
1150,512,244,2048,230.4,1800,128,154,"22-Jun-2013 "
1072,512,230,2048,224.4,1753,128,142,"01-May-2013 "
1202,512,230,2048,224.4,1753,128,161,"01-Jun-2013 "
1046,512,230,2048,224.3,1752,128,139,"30-May-2013 "
1046,512,250,2048,218,1703,128,139,"01-Jun-2013 "
1111,512,250,2048,218,1703,128,149,"01-Jun-2013 "
1110,512,230,2048,218,1703,128,149,"30-May-2013 "
1085,512,250,2048,224.4,1753,128,146,"01-Jun-2013 "
1111,512,250,4096,217.9,1702,128,149,"01-Jun-2013 "
1085,512,250,2048,218,1703,128,146,"01-Jun-2013 "
1024,1024,75,2048,105.8,1653,48,57,"01-Mar-2016 "
1150,512,250,4096,224.4,1753,128,154,"01-Jun-2013 "
954,1536,300,3072,288.4,1502,192,193,"18-Dec-2013 "
1026,1024,75,2048,105.8,1653,48,57,"06-Mar-2016 "
1178,1024,110,2048,108.8,1700,48,64,"20-Aug-2015 "
1076,1024,75,2048,105.8,1653,48,60,"01-Mar-2016 "
1051,1024,90,2048,105.8,1653,48,59,"20-Aug-2015 "
1114,1024,90,2048,105.8,1653,48,63,"20-Aug-2015 "
1178,1024,110,2048,108.8,1700,48,66,"20-Aug-2015 "
1102,1024,100,2048,105.8,1653,48,61,"20-Aug-2015 "
1064,1024,100,2048,105.8,1653,48,60,"20-Aug-2015 "
1203,1024,120,2048,112,1750,48,67,"09-Sep-2015 "
1165,1024,110,2048,105.8,1653,48,65,"20-Aug-2015 "
1203,1024,90,2048,107.7,1683,48,67,"20-Aug-2015 "
1190,1024,125,2048,105.8,1653,48,67,"20-Aug-2015 "
1102,1024,75,2048,105.8,1653,48,61,"20-Aug-2015 "
1152,1024,110,2048,105.8,1653,48,64,"20-Aug-2015 "
1140,1024,150,2048,105.8,1653,48,65,"20-Aug-2015 "
1126,1024,90,2048,105.8,1653,48,57,"20-Aug-2015 "
1126,1024,150,2048,105.8,1653,48,57,"20-Aug-2015 "
1024,1024,90,2048,105.8,1653,48,57,"20-Aug-2015 "
993,512,170,2048,192.3,1502,96,102,"25-Jun-2013 "
1046,512,230,2048,224.3,1752,128,139,"30-May-2013 "
1203,1024,125,2048,105.8,1653,48,67,"20-Aug-2015 "
1111,512,170,2048,192.3,1502,96,113,"25-Jun-2013 "
1058,512,230,4096,224.4,1753,128,142,"30-May-2013 "
993,512,170,2048,192.3,1502,96,102,"25-Jun-2013 "
980,512,170,4096,192.3,1502,96,99,"25-Jun-2013 "
1085,512,170,2048,192.3,1502,96,110,"25-Jun-2013 "
1085,512,170,4096,192.3,1502,96,110,"25-Jun-2013 "
1111,512,170,2048,198.7,1552,96,113,"25-Jul-2013 "
1033,512,170,2048,192.3,1502,96,105,"21-Apr-2014 "
915,512,170,2048,192.3,1502,112,110,"17-Oct-2013 "
1111,512,170,4096,198.7,1552,96,113,"25-Jul-2013 "
1072,512,170,4096,198.4,1550,96,109,"25-Jun-2013 "
1059,512,170,2048,192.3,1502,96,108,"25-Jun-2013 "
1020,512,170,2048,192.3,1502,96,100,"25-Jun-2013 "
1085,512,170,2048,192.3,1502,96,110,"25-Jun-2013 "
1111,512,300,4096,224.4,1753,128,149,"30-May-2013 "
1006,512,170,2048,192.3,1502,96,103,"01-Jul-2013 "
1085,512,170,4096,192.3,1502,96,110,"25-Jun-2013 "
1058,512,170,2048,192.3,1502,96,107,"25-Jun-2013 "
1058,512,170,4096,192.3,1502,96,107,"25-Jun-2013 "
980,512,170,4096,192.3,1502,96,99,"19-Oct-2013 "
1058,512,170,2048,192.3,1502,96,107,"23-Jun-2013 "
980,512,170,2048,192.3,1502,96,99,"25-Jun-2013 "
1033,512,170,2048,192.3,1502,96,105,"20-Nov-2013 "
1072,512,170,2048,198.4,1550,96,109,"25-Jun-2013 "
980,512,170,2048,192.3,1502,96,99,"25-Jun-2013 "
1006,512,160,2048,192.3,1502,96,102,"25-Jun-2013 "
1072,512,170,2048,192.3,1502,96,109,"25-Jun-2013 "
1072,512,170,2048,192.3,1502,96,109,"25-Jun-2013 "
1072,512,170,4096,192.3,1502,96,109,"25-Jun-2013 "
1111,512,170,2048,192.3,1502,96,113,"25-Jun-2013 "
980,512,170,4096,192.3,1502,96,99,"25-Jun-2013 "
1111,512,170,2048,198.7,1552,96,113,"14-Sep-2013 "
1006,512,170,2048,192.3,1502,96,103,"25-Jun-2013 "
1085,512,170,4096,192.3,1502,96,110,"25-Jun-2013 "
1006,512,170,2048,192.3,1502,96,103,"25-Sep-2013 "
1072,512,170,2048,192.3,1502,96,109,"25-Jun-2013 "
823,384,130,3072,134.4,1400,96,85,"27-Jul-2013 "
1085,512,170,4096,192.3,1502,96,110,"19-Apr-2014 "
823,384,130,1536,134.4,1400,96,85,"27-Jun-2013 "
1033,2048,55,1024,80,1250,32,36,"18-Feb-2014 "
1033,2048,55,2048,80,1250,32,36,"18-Feb-2014 "
1033,2048,60,1024,86.4,1350,40,44,"18-Feb-2014 "
1229,2048,90,2048,96.1,1502,40,53,"18-Feb-2014 "
980,512,170,2048,192.3,1502,96,99,"25-Jun-2013 "
1229,2048,55,1024,86.4,1350,32,42,"18-Feb-2014 "
1202,2048,60,2048,96.1,1502,40,51,"18-Feb-2014 "
1032,2048,60,2048,86.4,1350,40,44,"18-Feb-2014 "
1046,2048,60,2048,86.4,1350,40,45,"18-Feb-2014 "
1085,2048,60,2048,88,1375,40,47,"18-Feb-2014 "
1202,2048,90,2048,96.1,1502,40,51,"18-Feb-2014 "
1058,2048,60,2048,86.4,1350,40,45,"18-Feb-2014 "
1059,2048,60,2048,86.4,1350,40,45,"01-May-2014 "
1046,2048,60,2048,86.4,1350,40,44,"18-Feb-2014 "
1020,2048,60,2048,86.4,1350,40,43,"01-Nov-2014 "
1072,2048,60,2048,86.4,1350,40,46,"18-Feb-2014 "
1163,2048,60,2048,86.4,1350,40,50,"12-May-2014 "
1085,2048,60,2048,86.4,1350,40,47,"18-Feb-2014 "
1059,2048,75,4096,86.4,1350,40,45,"23-Jan-2015 "
1032,2048,60,2048,86.4,1350,40,44,"18-Feb-2014 "
1215,2048,60,2048,86.4,1350,40,52,"18-Feb-2014 "
1032,2048,75,2048,86.4,1350,40,44,"18-Feb-2014 "
1032,2048,60,2048,86.4,1350,40,44,"01-Sep-2014 "
1072,2048,60,2048,86.4,1350,40,46,"18-Feb-2014 "
1110,2048,60,2048,86.4,1350,40,48,"18-Feb-2014 "
1202,2048,90,2048,96.1,1502,40,51,"18-Feb-2014 "
1189,2048,85,2048,86.4,1350,40,51,"18-Feb-2014 "
1176,2048,60,2048,86.4,1350,40,50,"18-Feb-2014 "
1085,2048,60,2048,88,1375,40,47,"18-Feb-2014 "
1020,2048,65,2048,86.4,1350,40,43,"01-Aug-2014 "
1020,2048,60,2048,86.4,1350,40,43,"18-Feb-2014 "
1058,2048,60,2048,86.4,1350,40,45,"18-Feb-2014 "
1020,2048,60,2048,86.4,1350,40,43,"18-Feb-2014 "
1020,2048,60,2048,86.4,1350,40,43,"18-Feb-2014 "
1085,2048,55,1024,81.6,1275,32,37,"18-Feb-2014 "
1020,2048,60,2048,86.4,1350,40,43,"18-Feb-2014 "
1072,2048,150,2048,86.4,1350,40,46,"18-Feb-2014 "
1020,2048,55,1024,80.2,1253,32,35,"18-Feb-2014 "
1124,2048,65,2048,86.4,1350,40,48,"18-Aug-2014 "
1020,2048,55,2048,80,1250,32,35,"15-Jul-2014 "
1020,2048,55,2048,80,1250,32,35,"10-Mar-2014 "
1059,2048,55,2048,80.2,1253,32,36,"18-Feb-2014 "
1020,2048,55,2048,80,1250,32,35,"02-Mar-2014 "
1085,2048,55,2048,80.2,1253,32,37,"18-Feb-2014 "
1059,2048,55,1024,80.2,1253,32,36,"18-Feb-2014 "
1124,2048,75,4096,86.4,1350,40,48,"23-Jan-2015 "
1072,512,170,2048,198.4,1550,96,109,"25-Jun-2013 "
1215,2048,55,1024,80.2,1253,32,41,"02-Mar-2014 "
1072,2048,55,1024,80,1250,32,37,"10-Mar-2014 "
1085,2048,55,1024,80.2,1253,32,37,"18-Feb-2014 "
1215,2048,55,2048,80.2,1253,32,41,"02-Mar-2014 "
1085,2048,55,1024,81.6,1275,32,37,"18-Feb-2014 "
1020,2048,55,2048,80,1250,32,35,"02-Mar-2014 "
1020,2048,55,1024,80,1250,32,35,"18-Feb-2014 "
