"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
1000,512,NA,1024,72,1125,40,40
1000,NA,170,2048,192,1500,56,112
1150,512,80,1024,80,1250,40,46
NA,512,NA,2048,102.4,1600,56,58
1150,512,NA,1024,80,1250,40,46
1100,512,NA,1024,83.2,1300,40,44
1000,512,80,1024,72,1125,40,40
1100,512,NA,1024,72,1125,40,44
1000,512,NA,1024,72,1125,40,40
1000,512,NA,1024,72,1125,40,40
1000,512,150,1024,72,1125,40,40
1150,512,NA,1024,72,1125,40,46
1000,512,NA,1024,72,1125,40,40
1020,512,NA,1024,73.6,1150,40,41
1050,512,NA,1024,72,1125,40,42
1100,512,NA,1024,80,1250,40,44
1120,512,NA,1024,73.6,1150,40,45
1020,512,150,1024,73.6,1150,40,41
1000,512,NA,1024,72,1125,40,40
1120,512,NA,1024,83.2,1300,40,45
1020,512,150,2048,73.6,1150,40,41
1000,512,80,2048,72,1125,40,40
800,512,NA,1024,72,1125,32,26
1000,NA,160,2048,144,1125,40,80
800,512,NA,1024,72,1125,32,26
800,512,NA,2048,25.6,800,32,26
800,512,NA,1024,72,1125,32,26
800,512,55,1024,72,1125,32,26
1000,512,80,1024,72,1125,40,40
800,512,55,1024,72,1125,32,26
800,512,NA,1024,25.6,800,32,26
800,512,NA,1024,72,1125,32,26
800,512,NA,4096,25.6,800,32,26
830,512,NA,1024,72,1125,32,27
800,512,NA,2048,25.6,800,32,26
900,512,NA,1024,72,1125,32,29
800,512,55,1024,72,1125,32,26
830,512,NA,1024,72,1125,32,27
880,512,NA,1024,72,1125,32,28
850,512,NA,2048,25.6,800,32,27
800,512,61,1024,72,1125,32,26
800,NA,110,2048,144,1125,32,51
800,512,55,1024,72,1125,32,26
900,512,NA,1024,72,1125,32,29
800,512,47,1024,28.8,900,24,19
820,512,NA,1024,73.6,1150,32,26
800,512,47,4096,20.8,650,24,19
800,512,47,2048,28.8,900,24,19
800,512,47,2048,25.6,800,24,19
840,512,150,1024,134.4,1050,40,34
800,512,47,2048,28.8,900,24,19
NA,0,33,1024,28.8,900,24,14
NA,0,45,1024,64,1000,24,14
900,512,75,1024,73.6,1150,32,29
800,512,47,1024,72,1125,24,19
800,256,66,2048,25.6,800,24,19
650,256,60,1024,51.2,800,24,16
800,256,66,1024,64,1000,24,19
650,256,60,1024,25.6,800,24,16
650,256,44,1024,28.8,900,24,16
750,128,18,512,28.8,900,8,6
NA,0,18,1024,12.8,800,20,16
650,128,19,512,12.8,800,8,5
NA,0,25,NA,12.8,800,8,5
625,128,18,512,8.5,533,8,5
900,512,150,2048,179.2,1400,80,74
1000,512,175,2048,153.6,1200,80,80
NA,512,85,1024,96,1500,56,56
925,768,250,3072,264,1375,128,118
NA,768,200,3072,240,1250,112,104
800,512,55,2048,72,1125,32,26
1000,512,80,2048,72,1125,40,40
1000,512,75,2048,73.6,1150,24,25
625,128,18,512,8.5,533,8,5
750,128,18,512,28.8,900,8,6
650,128,25,512,12.8,800,8,5
730,512,30,2048,28.8,900,20,16
NA,0,NA,256,11.2,350,NA,NA
NA,0,124,256,35.2,550,NA,NA
NA,0,74,256,15.2,475,4,2
NA,0,NA,128,5.1,320,NA,NA
NA,0,NA,32,2.7,166,NA,NA
NA,0,35,128,11.2,350,4,2
NA,0,39,128,11.2,350,NA,NA
874,128,29,1024,13.2,825,8,7
NA,0,NA,128,4.4,275,8,2
607,NA,365,3072,327.9,854,64,78
576,NA,289,1792,225.8,1008,80,92
701,NA,500,3072,354.8,924,60,84
NA,0,NA,128,4,250,NA,NA
NA,0,75,256,16.3,510,56,28
600,NA,289,1792,235.9,1053,80,96
NA,0,69,1024,54.4,850,32,18
915,NA,600,8192,769,1502,256,522
NA,0,31,512,6.4,400,8,5
NA,0,33,512,12.6,790,16,8
NA,0,43,1024,25.3,790,24,13
1006,512,195,4096,192.3,1502,128,135
915,NA,300,4096,384,1500,128,261
915,1024,385,4096,384.5,1502,256,261
1216,2048,200,4096,225.5,1762,128,169
1110,512,NA,2048,211.5,1652,128,150
1006,512,195,4096,192.3,1502,128,135
1006,NA,780,8192,769,1502,128,542
993,1024,NA,4096,384.5,1502,256,268
1084,512,NA,2048,201.6,1575,128,147
1058,512,195,2048,192.3,1502,128,144
1006,512,195,4096,192.3,1502,128,135
1006,512,195,4096,192.3,1502,128,135
1084,512,215,2048,201.6,1575,128,147
1006,512,215,4096,192.3,1502,128,135
1480,NA,220,11264,484.4,1376,56,354
NA,NA,390,4096,384.5,1502,128,271
1683,2048,250,8192,320.3,1251,160,292
1645,NA,220,11264,493.5,1402,112,394
1607,2048,180,8192,320.3,1251,160,277
1771,2048,250,8192,345.6,1350,160,306
1480,NA,220,11264,484.4,1376,56,354
576,NA,289,1792,223.8,999,80,92
1480,NA,220,11264,484.4,1376,112,354
1569,NA,220,11264,484.4,1376,56,377
1480,NA,220,11264,484.4,1376,56,354
1480,NA,220,11264,484.4,1376,56,354
1506,NA,250,11264,484.4,1376,56,363
1569,NA,220,11264,489.3,1390,56,377
1480,NA,220,11264,484.4,1376,56,354
1480,NA,220,11264,484.4,1376,56,354
1480,NA,220,11264,484.4,1376,56,354
1506,NA,220,11264,484.4,1376,56,363
1480,NA,220,11264,484.4,1376,56,354
1531,NA,250,11264,484.4,1376,56,368
1480,NA,220,11264,484.4,1376,56,354
1607,3072,220,11264,502,1426,224,386
1480,NA,220,11264,484.4,1376,56,354
1569,NA,220,11264,502,1426,56,377
1569,3072,220,11264,502,1426,224,377
1480,NA,220,11264,484.4,1376,56,354
1480,NA,220,11264,484.4,1376,56,354
1531,3072,220,11264,484.4,1376,224,368
1480,NA,220,11264,484.4,1376,56,354
1480,NA,220,11264,484.4,1376,56,354
1607,NA,220,11264,502,1426,56,386
1480,NA,250,11264,484.4,1376,112,354
1506,NA,250,11264,484.4,1376,112,363
1607,NA,220,11264,494.2,1404,56,386
1480,3072,220,11264,484.4,1376,224,354
1518,NA,220,11264,484.4,1376,56,366
1480,3072,220,11264,484.4,1376,224,354
1556,NA,220,11264,484.4,1376,56,374
1556,NA,220,11264,484.4,1376,56,374
1480,3072,220,11264,484.4,1376,224,354
1480,NA,220,11264,484.4,1376,56,354
1480,3072,220,11264,484.4,1376,224,354
1480,NA,220,11264,484.4,1376,56,354
1569,NA,220,11264,484.4,1376,56,377
1480,3072,220,11264,484.4,1376,224,354
1594,3072,220,11264,488.6,1388,224,383
1582,3072,220,11264,488.6,1388,224,354
1480,3072,220,11264,484.4,1376,224,354
1480,3072,220,11264,484.4,1376,224,354
1708,2048,200,8192,320.3,1251,160,296
1607,2048,180,8192,320.3,1251,160,277
1607,2048,180,8192,320.3,1251,160,277
1607,NA,360,16384,640.5,1251,160,555
1607,2048,180,8192,320.3,1251,160,277
1607,2048,180,8192,320,1250,160,277
1708,2048,180,8192,323.3,1263,160,296
1607,2048,180,8192,320.3,1251,160,277
1645,2048,200,8192,320.3,1251,160,285
1657,2048,180,8192,320.3,1251,160,288
1480,NA,220,11264,484.4,1376,56,354
1708,2048,180,8192,323.3,1263,160,296
1632,2048,180,8192,320.3,1251,160,283
1607,2048,180,8192,320.3,1251,160,277
1607,2048,180,8192,320,1250,160,277
1695,2048,180,8192,320.3,1251,160,294
1721,2048,215,8192,320.3,1251,160,298
1607,2048,180,8192,320.3,1251,160,277
1708,2048,180,8192,320.3,1251,160,296
1607,2048,180,8192,320.3,1251,160,277
1480,3072,220,11264,484.4,1376,224,354
1607,2048,180,8192,320.3,1251,160,277
1632,2048,300,8192,320.3,1251,160,283
1784,2048,300,8192,320.3,1251,160,310
1708,2048,180,8192,320.3,1251,160,296
1607,2048,180,8192,320.3,1251,160,277
1607,2048,180,8192,320.3,1251,160,277
1506,2048,150,8192,272,2125,120,202
1607,2048,220,8192,256.3,2002,120,216
1506,NA,150,8192,256.3,2002,60,202
1607,2048,150,8192,259.5,2027,120,216
1670,2048,150,8192,272,2125,120,225
1607,2048,150,8192,256.3,2002,120,216
1632,2048,150,8192,262.7,2052,120,220
1607,2048,180,8192,320.3,1251,160,277
1657,2048,150,8192,256.3,2002,120,223
1607,2048,150,8192,259.5,2027,120,216
1632,2048,150,8192,272.3,2127,120,220
1556,2048,150,8192,256.3,2002,120,210
1506,2048,150,8192,256.3,2002,120,202
1569,2048,150,8192,256.3,2002,120,211
1695,2048,150,8192,256.3,2002,120,228
1556,2048,150,8192,256.3,2002,120,210
1582,2048,150,8192,256.3,2002,120,213
1531,2048,150,8192,256.3,2002,120,207
1506,2048,150,8192,256.3,2002,120,202
1506,2048,150,8192,256.3,2002,120,202
1657,2048,150,8192,256.3,2002,120,223
1594,2048,150,8192,256.3,2002,120,214
1506,2048,150,8192,256.3,2002,120,202
1518,2048,150,8192,256.3,2002,120,205
1670,2048,150,8192,272.3,2127,120,225
1594,2048,180,8192,256.3,2002,120,214
1506,2048,150,8192,256.3,2002,120,202
1506,2048,150,8192,256.3,2002,120,202
1506,2048,150,8192,256.3,2002,120,202
1657,2048,150,8192,256.3,2002,120,223
1657,2048,150,8192,256.3,2002,120,223
1506,2048,150,8192,256.3,2002,120,202
1620,2048,150,8192,256.3,2002,120,219
1531,2048,150,8192,256.3,2002,120,207
1531,2048,150,8192,256.3,2002,120,207
1506,NA,150,8192,256.3,2002,60,202
1506,2048,150,8192,256.3,2002,120,202
1582,2048,150,8192,256.3,2002,120,213
1620,2048,120,6144,192.2,2002,80,148
1506,2048,120,6144,192.2,2002,80,137
1506,2048,120,6144,192.2,2002,80,137
NA,0,120,3072,192.2,2002,72,127
1556,2048,120,6144,192.2,2002,80,142
NA,0,120,3072,192.2,2002,72,127
1506,2048,150,8192,256.3,2002,120,202
NA,0,120,3072,192.2,2002,72,128
1569,2048,120,6144,192.2,2002,80,143
1518,2048,120,6144,192.2,2002,80,139
NA,0,120,3072,192.2,2002,72,123
NA,0,120,3072,192.2,2002,72,125
NA,0,120,3072,192.2,2002,72,123
1544,2048,120,6144,194.6,2027,80,141
1518,2048,120,NA,192.2,2002,80,139
1544,2048,120,6144,194.6,2027,80,141
NA,0,120,3072,192.2,2002,72,127
NA,0,120,3072,197,2052,72,128
1556,2048,120,6144,192.2,2002,80,142
1632,2048,150,8192,272.3,2127,120,220
1569,2048,120,6144,197,2052,80,143
1569,2048,130,6144,192.2,2002,80,143
1620,2048,120,6144,192.2,2002,80,148
1544,2048,120,6144,192.2,2002,80,141
1506,2048,120,6144,192.2,2002,80,137
NA,0,120,3072,192.2,2002,72,126
1531,2048,120,6144,192.2,2002,80,140
NA,0,120,3072,192.2,2002,72,123
1556,2048,120,6144,192.2,2002,80,142
1594,2048,120,6144,192.2,2002,80,145
NA,0,120,3072,192.2,2002,72,128
NA,0,120,3072,192.2,2002,72,128
NA,0,120,3072,192.2,2002,72,130
1518,2048,120,3072,192.2,2002,72,125
NA,0,120,3072,192.2,2002,72,126
1620,2048,120,6144,192.2,2002,80,148
NA,0,120,3072,192.2,2002,72,127
NA,0,120,3072,192.2,2002,72,132
1617,2048,120,6144,192.2,2002,80,148
1607,2048,120,6144,192.2,2002,80,147
NA,0,120,3072,192.2,2002,72,134
1506,2048,120,6144,192.2,2002,80,137
1506,2048,120,6144,192.2,2002,80,137
1645,2048,120,6144,194.6,2027,80,150
1637,2048,140,6144,192.2,2002,80,149
1570,2048,120,6144,192.2,2002,80,143
NA,0,120,3072,192.2,2002,72,123
1506,2048,120,6144,192.2,2002,80,137
1506,2048,120,6144,192.2,2002,80,137
NA,0,120,3072,192.2,2002,72,123
1506,2048,120,6144,192.2,2002,80,137
NA,0,120,3072,192.2,2002,72,129
NA,0,120,3072,192.2,2002,72,123
1354,1024,75,2048,112.1,1752,40,58
1392,1024,75,4096,112.1,1752,48,72
1303,1024,75,4096,112.1,1752,48,68
1366,1024,75,4096,112.1,1752,48,71
1341,1024,75,4096,112.1,1752,48,70
1290,1024,75,4096,112.1,1752,48,67
1316,1024,75,4096,112.1,1752,48,69
1303,1024,75,4096,112.1,1752,48,68
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1379,1024,75,4096,112.1,1752,48,72
1354,1024,75,4096,112.1,1752,48,70
1290,1024,75,4096,112.1,1752,48,67
1354,1024,75,4096,112.1,1752,48,70
1341,1024,75,4096,112.1,1752,48,70
1316,1024,75,4096,112.1,1752,48,69
1392,1024,75,4096,112.1,1752,48,72
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1341,1024,75,4096,112.1,1752,48,70
1303,1024,75,4096,112.1,1752,48,68
1366,1024,75,4096,112.1,1752,48,71
1290,1024,75,4096,112.1,1752,48,67
1379,1024,75,4096,112.1,1752,48,72
1392,1024,75,4096,112.1,1752,48,72
1366,1024,75,4096,112.1,1752,48,71
1354,1024,75,4096,112.1,1752,48,70
1290,1024,75,4096,112.1,1752,48,67
1354,1024,75,2048,112.1,1752,40,58
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1290,1024,75,4096,112.1,1752,48,67
1354,1024,75,2048,112.1,1752,40,58
1404,1024,75,2048,112.1,1752,40,61
1379,1024,75,2048,112.1,1752,40,60
1404,1024,75,2048,112.1,1752,40,61
1442,1024,75,2048,112.1,1752,40,62
1366,1024,75,2048,112.1,1752,40,59
1354,1024,75,2048,112.1,1752,40,58
1354,1024,75,2048,112.1,1752,40,58
1404,1024,75,2048,112.1,1752,40,61
1379,1024,75,2048,112.1,1752,40,60
1366,1024,75,2048,112.1,1752,40,59
1354,1024,75,2048,112.1,1752,40,58
1417,1024,75,2048,112.1,1752,40,61
1442,1024,75,2048,112.1,1752,40,62
1417,1024,75,2048,112.1,1752,40,61
1354,1024,75,2048,112.1,1752,40,58
1354,1024,75,2048,112.1,1752,40,58
1430,1024,75,2048,112.1,1752,40,62
1354,1024,75,2048,112.1,1752,40,58
1442,1024,75,2048,112.1,1752,40,62
1417,1024,75,2048,112.1,1752,40,61
1110,512,NA,2048,192.3,1502,128,151
1354,1024,75,2048,112.1,1752,40,58
NA,0,30,2048,32,1000,32,48
1442,1024,75,2048,112.1,1752,40,62
1100,512,NA,2048,192.3,1502,128,151
1071,512,NA,2048,192.3,1502,128,146
1006,512,195,2048,192.3,1502,128,135
1006,512,195,4096,192.3,1502,128,135
1137,512,NA,2048,198.4,1550,128,154
1150,512,195,2048,201.6,1575,128,156
1110,512,195,4096,192.3,1502,128,151
1202,512,195,2048,192.3,1502,128,162
1110,512,195,2048,192.3,1502,128,151
1084,512,195,4096,192.3,1502,128,139
1006,512,195,4096,192.3,1502,128,135
1071,512,NA,4096,192.3,1502,128,146
1097,512,195,2048,198.7,1552,128,149
1110,512,NA,2048,192.3,1502,128,151
1058,512,195,2048,198.7,1552,128,144
1084,512,195,2048,192.3,1502,128,147
1084,512,195,2048,198.7,1552,128,147
1111,512,NA,4096,192.3,1502,128,151
1110,512,NA,4096,192.3,1502,128,151
1006,512,225,4096,192.3,1502,128,135
1006,512,195,2048,192.3,1502,128,135
928,512,NA,4096,192.3,1502,112,113
1137,512,NA,2048,192.3,1502,128,154
1098,512,NA,2048,211.5,1652,112,132
1058,512,NA,2048,192.3,1502,128,146
915,NA,340,4096,384.5,1502,112,220
915,512,170,2048,192.3,1502,112,110
967,512,NA,2048,192.3,1502,112,117
915,512,170,2048,192.3,1502,112,110
1006,512,185,2048,195.5,1527,112,121
980,512,180,4096,192.3,1502,112,118
965,512,170,2048,192.3,1502,112,117
980,512,180,2048,192.3,1502,112,118
1006,512,NA,2048,195.5,1527,112,121
941,512,NA,2048,192.3,1502,112,114
1006,512,170,2048,192.3,1502,112,122
967,512,170,4096,192.3,1502,112,117
1006,512,170,4096,192.3,1502,112,122
1006,512,225,2048,198.7,1552,112,113
1006,512,170,2048,198.7,1552,112,121
1006,512,170,4096,192.3,1502,112,121
915,512,170,2048,192.3,1502,112,110
1019,512,NA,2048,192.3,1502,112,121
941,512,170,2048,192.3,1502,112,114
1006,NA,450,4096,397.3,1552,112,225
1058,512,NA,2048,192.3,1502,112,127
915,512,170,2048,192.3,1502,112,110
980,512,NA,2048,192.3,1502,112,118
928,512,NA,2048,192.3,1502,112,113
1006,1024,340,4096,384.5,1502,224,243
915,512,170,4096,192.3,1502,112,110
915,512,170,2048,192.3,1502,112,110
993,384,140,2048,144.2,1502,80,85
993,384,NA,2048,144.2,1502,80,85
1046,384,NA,2048,158.6,1652,80,89
993,384,140,2048,144.2,1502,80,85
1033,NA,NA,4096,288.4,1502,80,176
915,512,NA,2048,192.3,1502,112,110
1033,384,NA,2048,144.2,1502,80,88
980,384,NA,2048,144.2,1502,80,83
1033,384,NA,2048,144.2,1502,80,88
928,384,150,2048,144.2,1502,112,113
1098,384,NA,2048,158.6,1652,112,132
1033,384,NA,2048,158.6,1652,112,124
1032,384,150,2048,144.2,1502,112,124
967,384,150,3072,144.2,1502,112,117
980,384,150,3072,144.2,1502,112,119
915,NA,300,4096,288.4,1502,112,220
1019,384,NA,2048,144.2,1502,112,123
915,384,190,2048,144.2,1502,112,110
915,384,150,2048,144.2,1502,112,110
1019,NA,300,4096,288.4,1502,112,246
1033,384,150,2048,144.2,1502,112,123
1006,384,150,3072,144.2,1502,112,121
941,384,NA,2048,144.2,1502,112,114
1006,384,150,2048,144.2,1502,112,121
915,384,150,2048,144.2,1502,112,110
1006,384,160,2048,146.6,1527,112,121
1032,NA,300,4096,288.4,1502,112,249
1006,384,150,3072,144.2,1502,112,121
1032,384,150,3072,144.2,1502,112,124
915,384,NA,2048,144.2,1502,112,110
1006,384,NA,2048,146.6,1527,112,121
1046,384,150,2048,144.2,1502,112,126
1006,384,150,2048,144.2,1502,112,121
1059,384,NA,2048,144.2,1502,112,127
1084,384,150,2048,146.4,1525,112,129
980,384,150,2048,144.2,1502,112,119
915,384,225,2048,144.2,1502,112,110
1046,384,150,2048,144.2,1502,112,126
915,NA,450,6144,432.6,1502,112,329
1006,384,140,2048,146.6,1527,80,86
915,384,150,2048,144.2,1502,112,110
967,384,225,2048,144.2,1502,112,118
1106,384,150,2048,163.4,1702,112,134
980,384,140,2048,144.2,1502,80,83
1006,384,NA,2048,144.2,1502,80,86
1006,384,NA,2048,144.2,1502,80,86
980,NA,280,4096,288.4,1502,80,165
1006,384,NA,2048,146.6,1527,80,86
1085,384,NA,2048,144.2,1502,80,92
980,384,140,2048,144.2,1502,80,83
1033,384,140,3072,144.2,1502,80,88
1033,384,NA,2048,144.2,1502,80,88
1033,NA,260,4096,288.4,1502,80,176
1046,384,NA,2048,144.2,1502,80,89
1046,NA,280,6144,288.4,1502,80,178
1006,384,140,2048,144.2,1502,80,86
980,384,140,2048,144.2,1502,80,83
1046,384,140,3072,144.2,1502,80,89
993,384,140,2048,144.2,1502,80,85
1072,384,140,3072,144.2,1502,80,91
1072,384,NA,2048,144.2,1502,80,91
1072,384,NA,2048,146.6,1527,80,91
1020,384,NA,2048,144.2,1502,80,87
980,384,NA,2048,144.2,1502,80,83
1058,256,64,1024,80,1250,32,34
823,384,130,3072,134.4,1400,96,85
823,384,130,1536,134.4,1400,96,85
993,384,140,2048,144.2,1502,64,68
928,256,110,2048,86.4,1350,64,59
980,384,140,2048,144.2,1502,80,83
1189,256,NA,2048,89.6,1400,32,38
1033,256,NA,2048,99.2,1550,64,66
1071,256,NA,1024,80,1250,32,34
1006,384,140,2048,144.2,1502,80,85
941,256,NA,1024,86.4,1350,64,60
941,256,NA,2048,86.4,1350,64,60
993,256,NA,1024,86.4,1350,64,64
1033,384,140,2048,144.2,1502,64,70
1032,256,NA,1024,86.4,1350,64,66
928,256,NA,1024,86.4,1350,64,59
954,256,NA,1024,86.4,1350,64,61
1032,256,NA,2048,86.4,1350,64,66
1006,256,NA,1024,88,1375,64,64
1071,256,NA,2048,86.4,1350,64,69
928,256,110,2048,86.4,1350,64,59
1006,256,100,1024,88,1375,64,64
966,256,100,1024,86.4,1350,64,62
928,256,NA,1024,86.4,1350,64,59
1071,256,110,1024,86.4,1350,64,69
1072,384,140,2048,144.2,1502,64,73
980,256,150,2048,86.4,1350,64,63
1072,384,140,1024,120.3,1253,64,73
928,256,150,1024,86.4,1350,64,59
1006,384,140,2048,146.6,1527,64,69
954,256,NA,1024,86.4,1350,64,61
1033,256,150,1024,86.4,1350,64,66
980,384,134,1024,120.3,1253,64,66
1006,384,NA,1024,122.5,1276,64,69
1006,384,140,2048,144.2,1502,64,69
1032,384,NA,1024,144.2,1502,64,70
1033,384,140,2048,144.2,1502,64,70
928,256,110,1024,86.4,1350,64,59
980,384,134,2048,144.2,1502,64,66
NA,NA,268,4096,288.4,1502,64,132
928,256,110,1024,86.4,1350,64,59
1020,384,150,2048,144.2,1502,64,69
1058,256,65,1024,80,1250,32,34
1124,256,NA,1024,80,1250,32,36
1058,256,65,2048,80,1250,32,34
1058,256,64,1024,80,1250,32,34
1071,256,NA,1024,80,1250,32,34
1071,256,NA,2048,80,1250,32,34
1058,256,75,2048,80,1250,32,34
1084,256,NA,1024,80,1250,32,35
1058,256,NA,1024,80,1250,32,34
1110,256,NA,4096,80,1250,32,36
1058,256,NA,1024,80,1250,32,34
1058,256,64,1024,80,1250,32,34
1058,256,64,1024,80,1250,32,34
1111,256,NA,1024,80,1250,32,36
1110,256,NA,2048,80,1250,32,36
1058,256,64,1024,80,1250,32,34
1100,256,65,1024,80,1250,32,35
1110,256,NA,1024,80,1250,32,36
1202,256,64,2048,80,1250,32,38
1110,256,84,1024,80,1250,32,36
1202,256,64,1024,80,1250,32,38
1071,256,75,2048,80,1250,32,34
1215,256,150,1024,81.6,1275,32,39
1058,256,64,2048,80,1250,32,34
1071,256,75,2048,80,1250,32,34
1058,256,64,1024,80,1250,32,34
900,256,65,2048,28.5,891,32,29
1046,128,49,1024,40.1,1252,16,17
1046,128,49,2048,40.1,1252,16,17
1046,128,49,1024,40.1,1252,16,17
902,256,49,1024,40,1250,32,29
900,256,65,2048,25.9,810,32,29
1046,128,49,2048,40.1,1252,16,17
900,256,65,2048,25.6,800,32,29
823,384,65,1024,64,1000,48,43
1050,256,65,2048,28.8,900,32,34
950,256,65,1024,28.5,891,32,30
901,256,65,4096,21.3,667,32,29
902,256,65,2048,28.5,891,32,29
900,256,65,2048,28.5,891,32,29
700,256,65,1024,21.3,667,16,11
902,128,25,4096,12.8,800,16,14
967,128,35,2048,16,1001,16,15
875,256,50,2048,29,905,16,14
810,256,65,1024,51.2,800,16,13
902,128,25,2048,14.4,900,16,14
700,256,65,2048,21.3,667,16,11
780,256,65,1024,22.4,700,16,12
810,256,65,4096,32,1000,16,13
810,256,65,2048,25.6,800,16,13
902,128,25,2048,14.4,900,16,14
700,256,65,4096,17.1,533,16,11
810,256,65,1024,25.6,800,16,13
780,256,65,2048,17.1,535,16,12
700,128,49,2048,8.5,533,16,11
700,128,49,2048,8,500,16,11
810,128,30,1024,14.4,898,8,6
700,128,30,1024,8.6,535,16,11
810,256,65,1024,28.8,900,16,13
810,128,29,2048,8,500,8,6
810,128,29,2048,8.5,533,8,6
810,128,29,2048,8.6,535,8,6
700,128,49,1024,14.4,900,16,11
810,128,29,2048,10.7,667,8,6
810,128,29,2048,9.6,600,8,6
550,128,29,1024,8,500,8,4
523,128,25,512,14.4,898,8,4
810,128,29,1024,14.4,900,8,6
523,128,25,1024,14.4,898,8,4
NA,0,NA,64,3.2,200,NA,NA
NA,NA,408,2048,318,1242,80,104
576,NA,289,1792,223.8,999,80,92
648,0,204,1024,159,1242,80,52
633,0,219,896,127,1134,80,51
648,NA,500,4096,281.6,1100,80,104
602,0,236,1024,141.7,1107,80,48
NA,NA,430,1792,254,1134,80,101
NA,0,NA,64,3.7,230,NA,NA
650,0,171,896,117.6,1050,72,47
625,0,171,896,123.2,1100,72,45
518,0,182,1792,112.9,1008,64,33
625,0,171,896,123.2,1100,72,45
655,0,171,896,117.6,1050,72,47
576,0,171,896,111.9,999,72,41
675,0,125,1024,64,1000,64,43
576,0,182,896,111.9,999,64,37
576,0,182,896,111.9,999,72,41
738,0,150,1024,64,1000,64,47
675,0,140,512,70.4,1100,64,43
675,0,110,512,57.6,900,64,43
648,NA,NA,3072,476.9,1242,112,218
738,0,150,1024,70.4,1100,64,47
675,0,120,1024,70.4,1100,56,38
600,0,58,1024,44.8,700,24,14
500,0,75,1536,24,500,48,24
615,0,58,512,32,1000,16,10
625,0,58,1024,6.4,400,16,10
650,0,75,512,57.6,900,24,16
625,0,58,1024,6.4,400,16,10
625,0,58,1024,25.3,790,16,10
589,0,31,512,6.4,400,4,2
589,0,31,1024,8,500,8,5
700,768,250,1536,177.4,924,60,42
589,0,31,512,4,500,8,5
701,NA,750,3072,354.8,924,60,126
550,0,69,1024,54.4,850,32,18
607,NA,430,2560,267.8,837,56,68
700,640,215,1280,133.9,837,56,39
750,768,250,1536,192,1000,60,45
700,768,250,1536,177.4,924,60,42
607,640,215,1280,133.9,837,56,34
607,512,NA,1024,102.7,802,44,27
650,640,215,1280,136,850,56,36
778,512,160,1024,128.3,1002,56,44
607,512,200,1024,102.7,802,44,27
675,NA,380,2048,230.4,900,56,76
855,512,160,1024,128.6,1005,56,48
650,512,150,1024,108.8,850,56,36
725,512,160,1024,115.2,900,56,41
700,512,160,1024,115.2,900,56,39
810,512,160,1024,124.8,975,56,45
765,512,NA,1024,118.4,925,56,43
725,512,160,1024,115.2,900,56,41
780,512,160,1024,115.2,900,56,44
700,512,180,2048,115.2,900,56,39
715,512,160,1024,115.2,900,56,40
700,512,160,1024,115.2,900,56,39
775,512,225,1024,128,1000,56,43
763,512,160,1024,115.2,900,56,43
675,512,160,1024,115.2,900,56,38
783,256,106,1024,17.1,533,24,19
675,384,150,768,86.4,900,56,38
783,256,96,1024,22.4,700,24,19
594,256,75,1024,25.6,800,24,14
783,256,96,1024,22.4,700,24,19
783,256,106,1024,22.4,700,24,19
594,256,75,1024,25.6,800,24,14
790,384,106,1536,86.6,902,24,19
783,256,106,2048,57.7,902,32,25
930,256,107,1024,64,1000,32,30
783,256,106,1024,57.7,902,32,25
783,256,106,1024,57.7,902,32,25
850,256,106,1024,62.7,980,32,27
830,256,107,1024,57.7,902,32,27
825,256,106,1024,59.1,924,32,26
783,256,106,1024,57.7,902,32,25
930,256,107,1024,65.7,1026,32,30
882,256,107,1024,60.8,950,32,28
783,256,106,1024,57.7,902,32,25
783,256,106,1024,57.7,902,32,25
850,256,106,1024,60.8,950,32,27
810,256,65,1024,51.2,800,16,13
783,256,106,1024,57.7,902,32,25
925,256,106,1024,64,1000,32,30
810,256,65,1024,21.3,667,16,13
594,384,56,1536,43.2,900,24,14
830,256,65,1024,28.8,900,16,13
810,256,65,1024,21.3,667,16,13
810,256,65,1024,51.2,800,16,13
830,256,65,1024,51.2,800,16,13
675,512,160,1024,115.2,900,56,38
810,256,65,1024,51.2,800,16,13
822,256,65,1024,51.2,800,16,13
810,256,65,1024,28.8,900,16,13
810,256,65,512,51.2,800,16,13
700,256,49,2048,21.3,667,16,11
700,256,49,4096,17.1,533,16,11
700,256,60,2048,28.8,900,16,11
730,256,49,1024,21.3,667,16,12
785,256,49,1024,29.6,925,16,13
785,256,49,1024,32,1000,16,13
700,256,49,1024,25.6,800,16,11
700,256,49,4096,21.3,667,16,11
730,256,49,1024,28.8,900,16,12
700,256,49,1024,25.6,800,16,11
700,256,50,2048,16,500,16,11
589,0,25,1024,12.6,790,8,5
700,256,50,2048,28.8,900,4,3
700,256,50,2048,25.6,800,4,3
700,256,49,1024,28.8,900,16,11
630,NA,365,3072,331.8,864,64,81
782,NA,499,3072,384.8,1002,64,100
607,NA,700,6144,655.9,854,64,155
607,NA,365,3072,327.9,854,64,78
