"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
688.221731549031,0,28,197.861913581104,6.31754408908753,850.180811995354,15.143608090247,-10.9594515489239
689.823592282928,0,17,82.9081947801487,-2.88880528072343,850.557252861564,12.0047875844685,-16.073847669631
457.375658343621,0,6,-1085.71975218363,1.1,133,-0.21917614166626,-47.0529822007478
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
452.940188283775,0,68.6492458180392,-613.037557176544,9.17288405458802,167,12.5171899355757,-26.2046696908511
556.525722604022,0,27,256,12.8,400,11.8356085876271,-22.5309108486574
685.746128596645,0,45,375.517660818936,20.5455385697041,849.599039747574,19.9945125082682,-3.05538481692234
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
651.967896640867,0,84,367.527924545236,25.6,800,4,5
689.823592282928,0,17,82.9081947801487,-2.88880528072343,850.557252861564,12.0047875844685,-16.073847669631
651.089614755275,0,86,373.662104059314,25.6,800,4,5
665.725162597991,0,50.8197386291021,254.977388209678,25.6,800,4,3
666.56375716135,0,45,202.703060720098,25.6,800,1,1
622.023034014462,0,52.7523057592751,48.866934671466,21.3,667,1,1
350,512,47,374.85671415434,34.1,1067,8,8
657.780938305425,0,65,264.044855860881,25.6,800,1,1
350,1024,15,711.7223267912,34.1,1066,24,25
892.641563101078,2048,10,1261.42009366889,21.3,667,1,1
350,2048,91,1400.8027707705,34.1,1067,16,18
400,1024,88,552.244008546736,25.6,800,4,5
662.205439938401,0,46.997471663574,174.345475843113,25.6,800,4,-9.78004522422604
679.25941784928,0,20,160.450298031211,25.6,800,4,3
687.099172064566,0,4,122.160743982101,25.6,800,4,5
650,1024,77,844.016568377335,25.6,800,4,5
666.185109420202,0,44.8523987004765,161.418470038758,12.8,800,1,1
850,1024,95,1027.59699105253,21.3,667,2,3
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
350,512,47,478.366068498053,34.1,1067,16,17
850,1024,95,1010.41290853626,21.3,667,1,1
350,512,47,483.217969324692,34.1,1067,16,18
531.133501179775,0,61.2699142664938,-307.382021783856,6.4,400,14.3375703030027,-19.5717877356996
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
350,512,47,483.217969324692,34.1,1067,16,18
621.128081432765,0,62.2597185666861,197.048729718618,21.3,667,20.4323136843232,-5.32626079391397
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
626.776027896675,0,35,-23.5294931875173,10.7,667,14.2056748866058,-15.3574714421733
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
618.664445791506,0,65,156.418698141922,10.7,667,19.5626964400348,-6.87795446126367
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.387127284585,0,65,213.483476484151,21.3,667,20.9215822810832,-4.55181268841547
618.664445791506,0,65,156.418698141922,10.7,667,19.5626964400348,-6.87795446126367
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
350,512,35,424.860641152562,34.1,1067,16,15
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
350,1024,65,801.246688054463,34.1,1067,16,18
350,1024,91,896.150210387587,34.1,1067,16,18
350,1024,35,691.742623823936,34.1,1067,16,18
650,1024,77,844.016568377335,25.6,800,4,5
350,1024,88,485.859198537045,25.6,800,4,5
650,1024,77,844.016568377335,25.6,800,4,5
650,1024,77,844.016568377335,25.6,800,4,5
850,1024,95,1010.41290853626,21.3,667,1,1
650,1024,77,844.016568377335,25.6,800,4,5
850,1024,95,1027.59699105253,21.3,667,2,3
850,1024,95,1027.59699105253,21.3,667,2,3
680.253811519176,0,8,103.087295506519,25.6,800,13.2909090773477,-14.3913138414478
350,512,35,331.055088462128,34.1,1067,8,8
850,1024,95,1010.41290853626,21.3,667,1,1
350,512,47,374.85671415434,34.1,1067,8,8
350,1024,47,730.692348689508,34.1,1067,16,17
621.337230746387,0,55,63.6408591614195,21.3,667,2,1
350,512,65,440.559152692655,34.1,1067,8,8
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
350,1024,65,801.246688054463,34.1,1067,16,18
350,1024,65,801.246688054463,34.1,1067,16,18
350,1024,91,896.150210387587,34.1,1067,16,18
612.715952247715,0,87,288.380705116844,10.7,667,23.4911789125495,-0.65964200859662
350,1024,35,691.742623823936,34.1,1067,16,18
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
350,1024,35,677.186921344017,34.1,1067,16,15
350,1024,65,786.690985574545,34.1,1067,16,15
350,1024,65,796.394787227824,34.1,1067,16,17
610.552863686336,0,95,336.366889471362,10.7,667,24.9197179934639,1.60156251964597
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
610.552863686336,0,95,336.366889471362,10.7,667,24.9197179934639,1.60156251964597
610.552863686336,0,95,336.366889471362,10.7,667,24.9197179934639,1.60156251964597
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
754.355170233715,512,65,128,14.9,933,8,9
610.552863686336,0,95,336.366889471362,10.7,667,24.9197179934639,1.60156251964597
676.951140956883,0,28,216.507814985627,25.6,800,8,3
618.664445791506,0,65,156.418698141922,10.7,667,19.5626964400348,-6.87795446126367
350,512,54,400.407662474795,34.1,1067,8,8
618.664445791506,0,65,156.418698141922,10.7,667,19.5626964400348,-6.87795446126367
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
610.552863686336,0,95,336.366889471362,10.7,667,24.9197179934639,1.60156251964597
676.951140956883,0,28,216.507814985627,25.6,800,8,3
950,1552.76999153224,375,6144,576,1500,128,256
925,1119.73983619084,500,6144,264,1375,64,118
950,1552.76999153224,375,6144,576,1500,128,256
645.628413615661,0,40,512,11.2,700,17.3760443331531,-9.243015469046
830,1024,271.274895367765,4096,320,1250,192,159
596.389209153851,128,19,1024,6.4,400,8,5
1000,768,230,3072,273.6,1425,128,128
550,128,20,512,14,875,15.9806763223291,-10.7568721392294
695.016145326563,0,189,4096,102.4,800,64.9540312802095,71.6945989564834
647.596351454486,0,35,512,11.2,700,16.597421918581,-10.4389183332226
574,854.96136895305,600,12288,288,750,64,73
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
718.282898386527,688.682436017958,385,2048,256,1000,64,154
902,1536,225,12288,288.4,1502,240,216
773,1792,120,8192,192.3,1502,104,80
439.933117028449,0,86.6702078532736,16,29.4857171703138,100,19.2974202821791,-15.5993866191433
902,1536,150,8192,192,1000,192,173
706,512,122,4096,172.8,1350,128,90
667,2048,45,1024,28.8,900,32,21
706,512,108,4096,172.8,1350,112,79
667,2048,68,4096,80,1250,40,27
876,256,41,1024,29,905,16,14
876,256,41,1024,29,905,16,14
876,256,41,1024,28.8,900,32,28
656.455157646173,0,150,1536,76.8,800,46.3746607006738,39.1949231514549
574,768,204,6144,143.4,747,56,32
673.998626257905,384,142,2048,89.9,702,32,15
686.574067803265,0,40,1024,25.6,800,21.7811512106318,-0.0636105755698679
625,256,62,1024,41.6,650,32,20
706,256,38,512,14.3,891,21.2989068368103,0.890790362839013
678.541664158672,0,32,512,12.8,800,17.2070333280951,-7.99710585485083
762.253368695271,0,20,470.606518783216,8.5,1066,8,4
738,0,141,512,70.4,1100,64,47
751.17118394514,504.084841144631,197,1024,128,1000,64,77
625,256,62,1024,41.6,650,32,20
513,512,152,2560,120,750,44,23
612,0,172,768,103.7,1080,32,20
600,0,200,2048,115.2,900,112,67
550,0,75,512,57.6,900,56,31
741.149643861777,541.514731016277,280,1024,140.8,1100,56,76
675,0,140,512,70.4,1100,64,43
600,0,105,512,57.6,900,56,34
600,0,50,512,25.6,400,32,19
600,0,105,1024,57.6,900,56,34
672.434262072824,0,84,768,38.4,800,48,26
650,0,95,512,57.6,900,32,21
695.046071454426,0,90,512,43.2,900,48,31
674.483026819158,0,50,512,25.6,800,16,9
665.650873349825,0,84,384,38.4,800,48,26
580.482999491893,0,80.1334154478328,768,24,500,24,12
574.727939843274,0,69.9472539415343,512,16,500,20.7475843046001,-6.95541659382813
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
650,0,95,1024,57.6,900,32,21
563.247555770327,0,50,1024,12.8,400,18.3420075483742,-11.4639916378179
579.405199350025,0,64.1808528075751,512,8,500,8,5
707.84058051912,0,12,194.24505525883,0.647480318043108,877.599034492445,8,5
680.273967313414,0,49.3808890983764,310.788511679103,17.1141369375798,840.883761274269,8,4
672.676687525364,0,42.8431619391995,164.312849943005,8.03337859767559,827.864480211445,8,-11.0992589021878
613.454546283938,107.297650161782,110,1024,76.8,600,24,24
579.226074960727,0,63.9125167468264,512,8,500,8,4
557.34454481032,0,50,512,12.8,400,8,4
640.567761052705,0,65,512,44.8,700,24,13
660.069728745235,0,84,512,51.2,800,29.4402007898789,11.3689039511269
626.565671977619,0,49,256,42.2,660,20.7794138171694,-4.50049313471129
631.915804768944,0,49,256,42.2,660,24,11
665.630565751218,0,108,512,54.4,850,33.9744492058435,19.1219535487723
686.988067317361,0,40,279.46972817948,12.879830800557,849.77845521806,8,4
619.228985550774,0,81,512,42.2,660,26.7375092216695,5.00854054122806
640.952061489544,0,40,256,22.4,700,17.6073182340661,-9.07742330884729
572.248144997084,0,65,256,32,500,20.7253587071565,-7.10707737553943
537.533157859841,0,68.5751406450606,128,12.8,400,17.8224455139773,-13.5145324524739
608.559423346007,0,49,256,38.4,600,19.8274886325623,-6.90853484170921
556.525722604022,0,27,256,12.8,400,11.8356085876271,-22.5309108486574
675.91635895931,0,27,256,25.6,800,16.8319970790291,-8.73872405805616
536.623787457679,0,61.6573389103108,-271.343968279652,6.4,400,4,2
557.767636523358,0,23,256,6.4,400,10.5234615975972,-24.6424031430888
521.274409742357,0,70.161129337196,256,5.2,324,8,4
537.823933613722,0,23,256,5.3,333,9.7990002779343,-26.7642225737604
535.3207409907,0,24,256,10.4,325,10.431612296746,-25.8344875904011
509.324105332823,0,70.4581529147399,256,4.8,300,16.8370954180647,-16.4506541407804
508.943191841409,0,62.3724421514529,-410.085590299321,5.3,334,13.4027219068331,-22.1455018871032
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
513,0,143,640,63.4,792,24,12
523.087065177234,0,66.2527737144977,128,2.8,350,15.9316056221255,-17.3096604781293
575,0,158,768,86.4,900,32,18
582.221034178487,0,60.891917718779,256,4.3,533,17.4009762523711,-12.1402796731774
690.551710798336,0,12,30.656504416083,-7.07350953972809,850.728362346205,10.578050990933,-18.3985731790431
650,0,135,512,51.2,800,64,42
513,0,143,320,63.4,792,24,12
643.712652741689,355.142973910629,270,1024,102.4,800,64,83
576,0,143,640,72,900,24,14
600,0,105,512,57.6,900,56,34
540,0,47,512,12.8,400,16,9
675,0,75,512,32,1000,16,11
675,0,75,256,32,1000,16,11
655.291128731918,0,105,384,38.4,800,48,26
540,0,75,512,12.8,400,16,9
540,0,47,256,22.4,700,16,9
540,0,78.9039440019081,1024,12.8,400,16,9
540,0,74.4745343447746,256,12.8,400,16,9
640,0,59.6584747696052,256,27.2,850,16,10
540,0,46,512,22.4,700,16,9
460,0,30,1024,12.8,400,8,4
450,0,30,256,12.8,400,8,4
554.302249178498,0,47,256,12.8,400,8,4
520,0,40,1024,9.6,600,8,4
520,0,40,512,8,500,8,4
680.273967313414,0,49.3808890983764,310.788511679103,17.1141369375798,840.883761274269,8,4
520,0,25,512,6.4,400,8,4
666.902031694335,0,51.1665743522636,266.948503154732,17.4477227836994,800,8,4
450,0,18,256,6.4,400,8,4
450,0,40,512,12.8,800,8,4
469.291415242386,0,71.9974935242867,32,2.9,183,14.9609043939989,-21.407322388812
666.902031694335,0,51.1665743522636,266.948503154732,17.4477227836994,800,8,4
567,0,25,512,6.4,400,8,5
459.176678338764,0,72.5858243215096,32,1.2,150,14.5709632713734,-22.5206606342252
459.034560200045,0,73.105275661443,32,2.4,150,14.7810889544746,-22.1798982869143
464.00076202705,0,72.5930923410508,32,2.7,166,14.8783539857059,-21.7889663247059
681.073357380094,0,18,512,12.6,790,14.9149042748526,-11.6687866067524
550,128,20,512,14,875,8,4
446.33825158702,0,74.2840112884811,16,1.8,110,14.4773079796867,-23.2704467602587
647.061286526032,0,23,256,11.2,700,13.7538161723694,-15.1643405524555
567.267539271799,0,21,256,6.4,400,8,4
898.03341367529,1729.06831162687,750,8192,640,1250,192,319
529.146384519469,0,18,128,4.4,275,4,1
667.863991431507,0,55.0135732231325,64,22.3035368554696,823.881634366107,20.3243917734396,-3.33878650721886
830,1022.46270446972,375,4096,320,1250,96,159
830,1024,375,4096,320,1250,192,159
438.794899636227,0,68.7643610604641,-687.966352563121,7.34839821928388,125,11.6733930977043,-28.255041863473
900,512,250,2048,179.2,1400,96,86
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
940,512,250,2048,176,1375,96,90
880,512,250,2048,176,1375,96,84
880,512,250,2048,176,1375,96,84
880,1071.77042307695,550,2048,352,1375,96,169
880,512,250,2048,176,1375,96,84
890,512,250,2048,176,1375,96,85
800,512,200,2048,160,1250,88,70
800,512,200,2048,160,1250,88,70
800,512,139.171427083216,2048,160,1250,88,70
800,512,133.265547540372,1024,160,1250,88,70
800,512,200,2048,160,1250,88,70
800,512,139.171427083216,2048,160,1250,88,70
800,512,200,1024,160,1250,88,70
853.042740518424,1011.27352440749,400,4096,320,1250,88,141
840,512,138.047138532846,2048,163.8,1280,88,74
870,512,200,1024,160,1250,88,77
925,512,103.096729033549,1024,134.4,1050,56,52
824.415212499223,692.262446841914,163.042420973726,2048,268.8,1050,56,101
900,512,150,2048,134.4,1050,56,50
900,512,104.003702272716,1024,134.4,1050,56,50
930,512,102.803802337233,1024,134.4,1050,56,52
920,512,251,1024,134.4,1050,56,52
800,512,200,2048,160,1250,88,70
900,512,104.003702272716,1024,134.4,1050,56,50
900,512,104.003702272716,1024,134.4,1050,56,50
940,512,151,1024,147.2,1150,56,53
915,512,225,1024,134.4,1050,56,51
900,760.320928546227,302,2048,268.8,1050,56,101
915,512,251,1024,134.4,1050,56,51
775,512,103.245400875634,1024,128,1000,48,37
800,512,102.249496191203,1024,134.4,1050,48,38
800,512,102.249496191203,1024,134.4,1050,48,38
775,512,103.245400875634,1024,128,1000,48,37
900,512,151,1024,134.4,1050,56,50
820,512,101.546518203088,1024,140.8,1100,48,39
775,512,127,1024,128,1000,48,37
860,512,99.7607648749719,1024,140.8,1100,48,41
800,512,102.059597515259,1024,128,1000,48,38
820,512,101.546518203088,1024,140.8,1100,48,39
820,512,101.356619527145,1024,134.4,1050,48,39
775,512,103.245400875634,1024,128,1000,48,37
820,512,101.356619527145,1024,134.4,1050,48,39
790,512,102.645450907892,1024,128,1000,48,38
797.200839874105,607.041667354212,150.825983435137,2048,256,1000,48,74
820,512,1,1024,140.8,1100,48,39
775,512,127,1024,128,1000,48,37
840,512,94.5239835824902,1024,134.4,1050,40,34
840,512,94.5239835824902,1024,134.4,1050,40,34
900,512,91.7564221450524,1024,140.8,1100,40,36
850,256,74.4359661386052,1024,76.8,1200,40,34
840,512,150,1024,134.4,1050,40,34
850,256,108,1024,76.8,1200,40,34
850,256,108,1024,76.8,1200,40,34
800,256,78.0493227450287,1024,70.4,1100,40,32
850,256,108,1024,76.8,1200,40,34
831.088279570859,649.836407912121,206,2048,153.6,1200,40,68
850,256,108,1024,76.8,1200,40,34
850,256,108,1024,76.8,1200,40,34
700,256,86,2048,25.6,800,36,25
700,256,86,1024,73.6,1150,36,25
700,256,86,1024,25.6,800,36,25
700,256,86,1024,64,1000,36,25
700,256,86,2048,21.3,667,36,25
700,256,86,1024,73.6,1150,36,25
700,256,86,1024,73.6,1150,36,25
800,256,66,1024,64,1000,24,19
820,256,66,1024,28.8,900,24,20
740,256,86,1024,76.8,1200,36,27
800,256,66,2048,21.3,667,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,2048,19.2,600,24,19
800,256,66,2048,25.6,800,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,2048,25.6,800,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,64,1000,24,19
800,256,66,1024,64,1000,24,19
650,256,44,1024,20.8,650,24,16
650,256,44,1024,21.3,667,24,16
650,256,44,2048,16,500,24,16
800,256,66,1024,64,1000,24,19
650,256,44,1024,28.8,900,24,16
810,256,66,1024,64,1000,24,19
650,256,44,1024,16,500,24,16
650,256,44,1024,25.6,800,24,16
650,256,44,1024,21.3,667,24,16
650,256,44,1024,28.8,900,24,16
650,256,44,4096,25.6,800,24,16
650,128,18,2048,9.3,580,8,5
625,128,25,1024,8.5,533,8,5
625,128,18,1024,12.8,800,8,5
625,128,18,2048,10.7,667,8,5
675,128,18,1024,12.8,800,8,5
625,128,18,2048,10.7,667,8,5
625,128,18,512,8.5,533,8,5
750,128,18,512,25.6,800,8,6
750,128,18,512,28.8,900,8,6
625,128,18,512,25.6,800,8,5
625,128,18,1024,9.6,600,8,5
650,128,19,512,12.8,800,8,5
676.057836319999,0,40,512,25.6,800,19.831327308155,-3.77412126598794
650,256,60,1024,64,1000,24,16
648.18981872311,0,171,1536,76.8,800,49.6448748418768,44.2177151809967
625,128,18,1024,10.7,667,8,5
650,128,19,1024,12.8,800,8,5
598.331685569783,0,96,1024,36.8,575,29.6728447702465,8.89236019237919
582.698815705573,0,109,512,36.8,575,29.7474391456572,8.2911969488203
680.116014429732,0,28,512,12.8,800,16.5841353964374,-8.95382814619212
661.139858602142,0,108,1024,51.2,800,35.127412282302,20.8197483895927
643.313586896134,0,34,256,22.4,700,16.6729713365796,-10.5125067458592
662.431254151825,0,78,512,51.2,800,28.5058538923923,9.93382051411496
612.411220207555,0,30,128,19.2,600,14.3135203064522,-15.8449034074553
614.364457376906,0,80,256,42.2,660,25.6068727875167,2.91410462318369
616.798116064968,0,134,768,67.2,700,39.019986939105,25.1994512497222
543.072053925205,0,101,256,28.8,450,25.5345792660576,-0.509292603065546
715.232955100734,0,83,256,64,1000,31.4970076597993,17.3253314314733
555.88002482918,0,42,512,12.8,400,15.1463877825819,-17.0879469109185
552.196259358607,0,38,256,12.8,400,13.5485778996858,-19.8999245474689
507.124740230491,0,70,128,9.6,300,16.7952082544778,-16.6218205869934
674.502660977545,0,59,768,38.4,800,25.1435025515121,4.93510496927253
625,128,18,1024,10.7,667,8,5
547.357931912045,0,69.251477152047,256,13.6,425,18.7274984258277,-11.5631257653385
505.566638974759,0,55,128,8.8,275,14.1470667300488,-21.0715408539358
506.651318552563,0,71.2027255430017,128,9.6,300,16.9825252936908,-16.3341156414328
514.987623647164,0,68.2948735121386,128,5.2,325,16.2819607219905,-17.10585668254
802.147617657723,796.772016334648,294,4096,256,1000,80,116
900,512,188,1024,153.6,1200,80,72
721.50341473336,0,294,3820.87100331816,256,1000,160,116
537.533157859841,0,68.5751406450606,128,12.8,400,17.8224455139773,-13.5145324524739
739.2461892063,1143.31702986215,588,4096,512,1000,160,232
806.718135761404,850.414894097391,350,2048,307.2,1200,80,136
609.765491577939,0,65,256,40,625,22.7175107722023,-2.0752877515452
850,512,300,1024,153.6,1200,80,68
850,512,195,2048,153.6,1200,80,68
765,512,151,1024,144,1125,72,55
760,512,151,1024,134.4,1050,72,55
735,512,123.040330721482,1024,134.4,1050,72,53
656.455157646173,0,150,1536,76.8,800,46.3746607006738,39.1949231514549
725,512,151,1024,128,1000,72,52
850,512,188,1024,153.6,1200,80,68
694.615111431136,0,175,1024,128,1000,56,45
860,256,108,1024,76.8,1200,40,34
750.199580677824,676.617505263869,300,2048,256,1000,72,122
765,512,151,1024,128,1000,72,55
831.088279570859,649.836407912121,206,2048,153.6,1200,40,68
725,512,185,2048,128,1000,72,52
850,256,108,1024,76.8,1200,40,34
765,512,151,1024,144,1125,72,55
725,512,151,1024,128,1000,72,52
850,256,74.4359661386052,1024,76.8,1200,40,34
850,256,150,1024,76.8,1200,40,34
875,256,73.2501627782309,1024,76.8,1200,40,35
850,256,108,512,76.8,1200,40,34
725,512,123.157455316964,1024,128,1000,72,52
859.704602216976,615.925361288392,103.668481166512,1024,153.6,1200,40,68
775,256,65.627477789587,1024,64,1000,20,16
764.148035012977,0,86,512,73.6,1150,36,25
800,256,64.7837192508432,1024,60.8,950,20,16
773.192553310309,0,86,1024,73.6,1150,36,25
850,256,108,1024,76.8,1200,40,34
950,256,56.2115337821388,1024,64,1000,20,19
679.449585296132,0,64,1024,25.6,800,20,16
677.586597905505,0,65.8819941860855,1024,25.6,800,20,13
775,256,64,1024,64,1000,20,16
775,256,64,1024,64,1000,20,16
679.449585296132,0,64,1024,25.6,800,20,16
710.374823174904,0,39,512,28.8,900,20,13
693.213794340861,0,70.8723473415213,2048,25.6,800,20,13
728.332788882636,0,61,512,64,1000,20,16
775,256,65.627477789587,1024,64,1000,20,16
717.939377955392,0,42,1024,28.8,900,20,13
653.018777349784,128,59.0301535469778,1024,10.7,667,8,5
586.39112402402,128,68.260113590515,1024,7.2,450,8,5
582.822431707854,128,19,256,6.4,400,8,5
745.401836378576,0,39,1024,64,1000,16,9
736.357318081244,0,39,512,64,1000,16,9
925,768,300,3072,264,1375,128,118
686.227429540602,128,51.1343986854211,512,12.8,800,8,6
955,768,195.213952544467,3072,264,1375,128,122
604.118501130607,128,40,2048,6.4,400,8,5
1050,768,250,3072,273.6,1425,128,134
586.851369684238,128,20,512,6.4,400,8,5
950,768,230,3072,273.6,1425,128,122
1100,768,193.017522948954,3072,273.6,1425,128,141
1050,768,250,3072,273.6,1425,128,134
1080,768,192.352067075874,3072,264,1375,128,138
1010,768,193.943569733438,3072,264,1375,128,129
1100,768,265,6144,288,1500,128,147
925,768,195.856192237537,3072,264,1375,128,118
1000,768,200.377065317366,3072,288,1500,128,141
1050,768,197.447798354203,3072,288,1500,128,141
1050,768,215.165436982737,6144,288,1500,128,141
1000,768,230,3072,264,1375,128,128
1050,768,197.447798354203,3072,288,1500,128,141
1000,768,198.425254468916,3072,288,1500,128,134
1070,768,300,3072,288,1500,128,147
1000,768,250,3072,288,1500,128,134
1070,768,230,3072,268.8,1400,128,137
1000,768,300,3072,268.8,1400,128,128
925,768,195.856192237537,3072,264,1375,128,118
1050,768,250,3072,288,1500,128,141
925,768,300,3072,264,1375,128,118
925,768,250,3072,264,1375,128,118
1050,1750.35393932373,500,6144,633.6,1650,128,282
1050,768,300,3072,316.8,1650,128,141
925,1453.49339951164,460,6144,528,1375,128,237
900,768,181.54547581508,3072,240,1250,112,101
900,768,181.54547581508,3072,240,1250,112,101
900,768,184.612607148358,3072,240,1250,112,112
950,768,180.010359457953,3072,240,1250,112,106
880,768,183.553672963966,3072,240,1250,112,104
880,768,182.159522357931,3072,240,1250,112,99
860,768,200,3072,240,1250,112,96
850,768,185.311233141864,3072,240,1250,112,104
880,768,182.159522357931,3072,240,1250,112,99
1008.56703136584,1371.36067203657,286.9427831972,6144,480,1250,112,215
830,768,183.694638715058,3072,240,1250,112,94
880,768,200,3072,240,1250,112,108
925,768,200,3072,264,1375,112,104
800,768,184.336878408127,3072,240,1250,112,90
900,768,160,3072,240,1250,112,101
800,768,184.336878408127,3072,240,1250,112,90
860,1247.9451213297,289.216704109582,6144,480,1250,112,193
860,768,182.494738779575,3072,240,1250,112,96
900,768,184.04715655189,3072,264,1375,112,101
900,768,225,3072,240,1250,112,101
800,1201.22451921089,360,6144,480,1250,112,179
850,768,200,3072,240,1250,112,95
850,1256.59264085222,293.726895625772,6144,480,1250,112,207
800,1556.02809665504,540,9216,720,1250,112,269
850,768,200,3072,240,1250,112,104
900,768,225,3072,240,1250,112,101
925,512,142.362303911314,2048,192,1500,96,89
925,512,185,2048,192,1500,96,94
800,768,200,3072,240,1250,112,90
925,1233.64600705433,350,4096,384,1500,96,178
925,512,185,2048,192,1500,96,89
1000,512,125.785983213339,2048,153.6,1200,80,80
1050,1137.94581652839,201.433665035743,4096,320,1250,80,168
1050,512,123.972036735005,2048,153.6,1200,80,84
1100,512,175,2048,156.8,1225,80,88
1000,512,175,2048,153.6,1200,80,80
1050,512,124.161935410948,2048,160,1250,80,84
1150,512,120.53404245428,2048,160,1250,80,92
1100,512,122.347988932614,2048,160,1250,80,88
1050,512,123.972036735005,2048,153.6,1200,80,84
1100,512,122.347988932614,2048,160,1250,80,88
1030,512,124.586083277856,2048,153.6,1200,80,82
1100,512,122.158090256671,2048,153.6,1200,80,88
1100,512,122.158090256671,2048,153.6,1200,80,88
1100,512,175,2048,153.6,1200,80,88
1000,512,125.785983213339,2048,153.6,1200,80,80
1010,512,125.52200701222,2048,154.9,1210,80,81
1000,512,125.785983213339,2048,153.6,1200,80,80
1100,512,175,2048,153.6,1200,80,88
1000,1087.87827881877,350,4096,307.2,1200,80,160
1050,512,124.161935410948,2048,160,1250,80,84
1000,512,175,2048,153.6,1200,80,80
1000,512,175,2048,153.6,1200,80,80
1000,512,175,2048,153.6,1200,80,80
860,512,112.767639706409,1024,160,1250,64,55
975,512,113.888016082428,2048,160,1250,64,62
975,512,107.792237863641,1024,153.6,1200,64,62
860,512,118.673519249253,2048,160,1250,64,55
1000,512,175,2048,153.6,1200,80,80
1000,512,106.980213962445,1024,156.8,1225,64,64
900,512,116.976697366401,2048,153.6,1200,64,58
860,512,130,2048,153.6,1200,64,55
920,512,130,2048,160,1250,64,59
1000,512,112.791144167318,2048,153.6,1200,64,64
950,512,114.88392076686,2048,153.6,1200,64,61
900,512,111.070817823556,1024,153.6,1200,64,58
1000,512,112.88609350529,2048,156.8,1225,64,64
1000,512,112.981042843261,2048,160,1250,64,64
975,512,130,2048,153.6,1200,64,62
900,512,116.976697366401,2048,153.6,1200,64,58
900,512,111.070817823556,1024,153.6,1200,64,58
860,512,130,2048,153.6,1200,64,55
860,512,130,2048,153.6,1200,64,55
975,512,113.888016082428,2048,160,1250,64,62
1000,512,150,2048,153.6,1200,64,64
860,907.820507423466,260,4096,307.2,1200,64,110
870,512,118.21964437219,2048,154.9,1210,64,56
860,512,130,1024,153.6,1200,64,55
910,512,130,2048,153.6,1200,64,58
860,512,118.48362057331,2048,153.6,1200,64,55
860,512,118.48362057331,2048,153.6,1200,64,55
860,512,112.767639706409,1024,160,1250,64,55
860,512,130,2048,153.6,1200,64,55
975.979545886434,512,77.9272176372212,1024,102.4,1600,56,58
991.964991100383,512,83.4542429141544,2048,102.4,1600,56,60
946.177853567907,512,81.1937331631143,1024,96,1500,56,59
